chrom	chrompos	abspos	bincount	ratio
chr1	83572873	83572873	30	0.29347976016834
chr1	83939789	83939789	51	0.498915592286178
chr1	84221685	84221685	73	0.714134083076294
chr1	84499775	84499775	60	0.58695952033668
chr1	84784988	84784988	62	0.606524837681236
chr1	85062039	85062039	46	0.450002298924788
chr1	85338239	85338239	58	0.567394202992124
chr1	85615240	85615240	43	0.420654322907954
chr1	85893597	85893597	68	0.665220789714904
chr1	86173603	86173603	54	0.528263568303012
chr1	86466063	86466063	45	0.44021964025251
chr1	86749151	86749151	56	0.547828885647568
chr1	87027279	87027279	37	0.361958370874286
chr1	87316084	87316084	59	0.577176861664402
chr1	87593524	87593524	62	0.606524837681236
chr1	87870167	87870167	66	0.645655472370348
chr1	88147551	88147551	50	0.4891329336139
chr1	88424882	88424882	49	0.47935027494162197
chr1	88701808	88701808	48	0.469567616269344
chr1	88981774	88981774	41	0.401089005563398
chr1	89258893	89258893	75	0.73369940042085
chr1	89536877	89536877	110	1.07609245395058
chr1	89815688	89815688	171	1.672834632959538
chr1	90101925	90101925	111	1.085875112622858
chr1	90384270	90384270	67	0.6554381310426259
chr1	90667442	90667442	148	1.447833483497144
chr1	90946672	90946672	159	1.555442728892202
chr1	91224304	91224304	99	0.968483208555522
chr1	91501925	91501925	114	1.1152230886396919
chr1	91790075	91790075	155	1.5163120942030899
chr1	92070888	92070888	122	1.193484358017916
chr1	92347971	92347971	72	0.704351424404016
chr1	92625496	92625496	99	0.968483208555522
chr1	92906556	92906556	83	0.811960669799074
chr1	93186838	93186838	90	0.88043928050502
chr1	93465349	93465349	83	0.811960669799074
chr1	93743320	93743320	73	0.714134083076294
chr1	94024981	94024981	82	0.802178011126796
chr1	94306556	94306556	103	1.007613843244634
chr1	94584945	94584945	111	1.085875112622858
chr1	94863526	94863526	110	1.07609245395058
chr1	95143893	95143893	145	1.41848550748031
chr1	95421033	95421033	117	1.144571064656526
chr1	95698751	95698751	94	0.919569915194132
chr1	95978818	95978818	93	0.909787256521854
chr1	96255420	96255420	136	1.330441579429808
chr1	96534977	96534977	112	1.095657771295136
chr1	96817222	96817222	97	0.948917891210966
chr1	97100381	97100381	94	0.919569915194132
chr1	97381223	97381223	134	1.3108762620852519
chr1	97658766	97658766	96	0.939135232538688
chr1	97941051	97941051	97	0.948917891210966
chr1	98219461	98219461	87	0.851091304488186
chr1	98496167	98496167	90	0.88043928050502
chr1	98776076	98776076	110	1.07609245395058
chr1	99053564	99053564	100	0.9782658672278
chr1	99333658	99333658	94	0.919569915194132
chr1	99611575	99611575	80	0.78261269378224
chr1	99895171	99895171	133	1.301093603412974
chr1	100173983	100173983	81	0.792395352454518
chr1	100451866	100451866	136	1.330441579429808
chr1	100729676	100729676	144	1.408702848808032
chr1	101006330	101006330	104	1.017396501916912
chr1	101289186	101289186	126	1.232614992707028
chr1	101566102	101566102	135	1.3206589207575299
chr1	101843221	101843221	108	1.056527136606024
chr1	102121023	102121023	100	0.9782658672278
chr1	102399052	102399052	112	1.095657771295136
chr1	102676645	102676645	100	0.9782658672278
chr1	102958975	102958975	88	0.8608739631604639
chr1	103238553	103238553	87	0.851091304488186
chr1	103522534	103522534	85	0.83152598714363
chr1	104008701	104008701	142	1.389137531463476
chr1	104437609	104437609	84	0.821743328471352
chr1	104718177	104718177	85	0.83152598714363
chr1	104997773	104997773	112	1.095657771295136
chr1	105277213	105277213	89	0.870656621832742
chr1	105567288	105567288	104	1.017396501916912
chr1	105846396	105846396	98	0.9587005498832439
chr1	106125922	106125922	113	1.1054404299674139
chr1	106407496	106407496	109	1.066309795278302
chr1	106685395	106685395	125	1.22283233403475
chr1	106965090	106965090	111	1.085875112622858
chr1	107241965	107241965	105	1.02717916058919
chr1	107519120	107519120	95	0.92935257386641
chr1	107796457	107796457	119	1.164136382001082
chr1	108073429	108073429	102	0.997831184572356
chr1	108353328	108353328	129	1.261962968723862
chr1	108629997	108629997	116	1.134788405984248
chr1	109088099	109088099	84	0.821743328471352
chr1	109368099	109368099	115	1.12500574731197
chr1	109645992	109645992	88	0.8608739631604639
chr1	109922852	109922852	105	1.02717916058919
chr1	110199250	110199250	91	0.890221939177298
chr1	110490328	110490328	126	1.232614992707028
chr1	110766756	110766756	112	1.095657771295136
chr1	111043420	111043420	140	1.36957221411892
chr1	111319724	111319724	108	1.056527136606024
chr1	111599236	111599236	85	0.83152598714363
chr1	111880364	111880364	93	0.909787256521854
chr1	112160673	112160673	101	0.988048525900078
chr1	112437570	112437570	83	0.811960669799074
chr1	112717332	112717332	108	1.056527136606024
chr1	113003387	113003387	94	0.919569915194132
chr1	113280679	113280679	71	0.694568765731738
chr1	113559931	113559931	112	1.095657771295136
chr1	113839021	113839021	96	0.939135232538688
chr1	114128172	114128172	135	1.3206589207575299
chr1	114409669	114409669	108	1.056527136606024
chr1	114686278	114686278	155	1.5163120942030899
chr1	114966074	114966074	82	0.802178011126796
chr1	115243273	115243273	74	0.723916741748572
chr1	115522485	115522485	134	1.3108762620852519
chr1	115805123	115805123	125	1.22283233403475
chr1	116082022	116082022	110	1.07609245395058
chr1	116361503	116361503	136	1.330441579429808
chr1	116640429	116640429	99	0.968483208555522
chr1	116920080	116920080	100	0.9782658672278
chr1	117204466	117204466	149	1.457616142169422
chr1	117483104	117483104	152	1.486964118186256
chr1	117760847	117760847	95	0.92935257386641
chr1	118044315	118044315	127	1.242397651379306
chr1	118323623	118323623	105	1.02717916058919
chr1	118600771	118600771	120	1.17391904067336
chr1	118881176	118881176	108	1.056527136606024
chr1	119164245	119164245	131	1.281528286068418
chr1	119452163	119452163	116	1.134788405984248
chr1	119734414	119734414	118	1.154353723328804
chr1	120011525	120011525	110	1.07609245395058
chr1	120295222	120295222	98	0.9587005498832439
chr1	120606531	120606531	61	0.596742179008958
chr1	121287372	121287372	1017	9.948963869706725
chr1	142826797	142826797	46	0.450002298924788
chr1	143978315	143978315	105	1.02717916058919
chr1	144957777	144957777	220	2.15218490790116
chr1	145393747	145393747	90	0.88043928050502
chr1	145680203	145680203	49	0.47935027494162197
chr1	146607386	146607386	79	0.772830035109962
chr1	146894089	146894089	107	1.046744477933746
chr1	147175184	147175184	115	1.12500574731197
chr1	147748474	147748474	52	0.508698250958456
chr1	149023084	149023084	101	0.988048525900078
chr1	149360492	149360492	81	0.792395352454518
chr1	149975320	149975320	101	0.988048525900078
chr1	150252204	150252204	84	0.821743328471352
chr1	150529036	150529036	109	1.066309795278302
chr1	150809438	150809438	114	1.1152230886396919
chr1	151086983	151086983	50	0.4891329336139
chr1	151363778	151363778	98	0.9587005498832439
chr1	151643345	151643345	129	1.261962968723862
chr1	151920217	151920217	131	1.281528286068418
chr1	152201663	152201663	110	1.07609245395058
chr1	152494072	152494072	130	1.27174562739614
chr1	152773830	152773830	98	0.9587005498832439
chr1	153057599	153057599	112	1.095657771295136
chr1	153338698	153338698	110	1.07609245395058
chr1	153619234	153619234	63	0.616307496353514
chr1	153896443	153896443	73	0.714134083076294
chr1	154174579	154174579	76	0.743482059093128
chr1	154451833	154451833	101	0.988048525900078
chr1	154729493	154729493	72	0.704351424404016
chr1	155006863	155006863	91	0.890221939177298
chr1	155288981	155288981	88	0.8608739631604639
chr1	155567776	155567776	96	0.939135232538688
chr1	155863546	155863546	95	0.92935257386641
chr1	156141140	156141140	95	0.92935257386641
chr1	156419769	156419769	57	0.5576115443198459
chr1	156697374	156697374	62	0.606524837681236
chr1	156973987	156973987	99	0.968483208555522
chr1	157254726	157254726	143	1.398920190135754
chr1	157535397	157535397	109	1.066309795278302
chr1	157813915	157813915	83	0.811960669799074
chr1	158091114	158091114	89	0.870656621832742
chr1	158378174	158378174	123	1.203267016690194
chr1	158656872	158656872	110	1.07609245395058
chr1	158942410	158942410	123	1.203267016690194
chr1	159221345	159221345	109	1.066309795278302
chr1	159507093	159507093	101	0.988048525900078
chr1	159793032	159793032	120	1.17391904067336
chr1	160070211	160070211	106	1.036961819261468
chr1	160346686	160346686	113	1.1054404299674139
chr1	160624892	160624892	126	1.232614992707028
chr1	160907065	160907065	121	1.183701699345638
chr1	161184454	161184454	121	1.183701699345638
chr1	161496713	161496713	79	0.772830035109962
chr1	161834577	161834577	143	1.398920190135754
chr1	162111772	162111772	116	1.134788405984248
chr1	162389993	162389993	95	0.92935257386641
chr1	162668847	162668847	114	1.1152230886396919
chr1	162956842	162956842	158	1.545660070219924
chr1	163236805	163236805	115	1.12500574731197
chr1	163513696	163513696	89	0.870656621832742
chr1	163797415	163797415	128	1.252180310051584
chr1	164076808	164076808	157	1.535877411547646
chr1	164358243	164358243	115	1.12500574731197
chr1	164638544	164638544	137	1.340224238102086
chr1	164915563	164915563	86	0.841308645815908
chr1	165194770	165194770	111	1.085875112622858
chr1	165471516	165471516	115	1.12500574731197
chr1	165749755	165749755	125	1.22283233403475
chr1	166031244	166031244	118	1.154353723328804
chr1	166319159	166319159	92	0.900004597849576
chr1	166599202	166599202	105	1.02717916058919
chr1	166878865	166878865	168	1.643486656942704
chr1	167155373	167155373	92	0.900004597849576
chr1	167431998	167431998	95	0.92935257386641
chr1	167708467	167708467	92	0.900004597849576
chr1	167985675	167985675	103	1.007613843244634
chr1	168263600	168263600	97	0.948917891210966
chr1	168547932	168547932	103	1.007613843244634
chr1	168827506	168827506	144	1.408702848808032
chr1	169105237	169105237	74	0.723916741748572
chr1	169388201	169388201	121	1.183701699345638
chr1	169666285	169666285	103	1.007613843244634
chr1	169943163	169943163	111	1.085875112622858
chr1	170228139	170228139	125	1.22283233403475
chr1	170509529	170509529	90	0.88043928050502
chr1	170786172	170786172	51	0.498915592286178
chr1	171065767	171065767	109	1.066309795278302
chr1	171345382	171345382	116	1.134788405984248
chr1	171624753	171624753	126	1.232614992707028
chr1	171905387	171905387	137	1.340224238102086
chr1	172187070	172187070	128	1.252180310051584
chr1	172468462	172468462	141	1.379354872791198
chr1	172746056	172746056	112	1.095657771295136
chr1	173029622	173029622	88	0.8608739631604639
chr1	173311630	173311630	135	1.3206589207575299
chr1	173589205	173589205	68	0.665220789714904
chr1	173868709	173868709	92	0.900004597849576
chr1	174146164	174146164	88	0.8608739631604639
chr1	174435567	174435567	129	1.261962968723862
chr1	174727712	174727712	87	0.851091304488186
chr1	175010189	175010189	115	1.12500574731197
chr1	175288154	175288154	124	1.213049675362472
chr1	175566630	175566630	122	1.193484358017916
chr1	175843063	175843063	122	1.193484358017916
chr1	176125037	176125037	108	1.056527136606024
chr1	176411178	176411178	149	1.457616142169422
chr1	176689772	176689772	146	1.428268166152588
chr1	176967133	176967133	175	1.7119652676486499
chr1	177244171	177244171	108	1.056527136606024
chr1	177524046	177524046	101	0.988048525900078
chr1	177810186	177810186	116	1.134788405984248
chr1	178088147	178088147	148	1.447833483497144
chr1	178369660	178369660	154	1.5065294355308119
chr1	178646585	178646585	152	1.486964118186256
chr1	178928966	178928966	114	1.1152230886396919
chr1	179209152	179209152	90	0.88043928050502
chr1	179487416	179487416	124	1.213049675362472
chr1	179767838	179767838	78	0.7630473764376839
chr1	180044846	180044846	135	1.3206589207575299
chr1	180324522	180324522	151	1.477181459513978
chr1	180601903	180601903	98	0.9587005498832439
chr1	180889478	180889478	94	0.919569915194132
chr1	181166267	181166267	102	0.997831184572356
chr1	181446216	181446216	95	0.92935257386641
chr1	181722733	181722733	99	0.968483208555522
chr1	182001318	182001318	157	1.535877411547646
chr1	182277810	182277810	113	1.1054404299674139
chr1	182556285	182556285	97	0.948917891210966
chr1	182833422	182833422	129	1.261962968723862
chr1	183111497	183111497	81	0.792395352454518
chr1	183388618	183388618	125	1.22283233403475
chr1	183670260	183670260	104	1.017396501916912
chr1	183947170	183947170	117	1.144571064656526
chr1	184226926	184226926	114	1.1152230886396919
chr1	184504834	184504834	141	1.379354872791198
chr1	184782376	184782376	98	0.9587005498832439
chr1	185067929	185067929	106	1.036961819261468
chr1	185348912	185348912	122	1.193484358017916
chr1	185629371	185629371	110	1.07609245395058
chr1	185912259	185912259	128	1.252180310051584
chr1	186194661	186194661	88	0.8608739631604639
chr1	186473315	186473315	132	1.291310944740696
chr1	186753415	186753415	109	1.066309795278302
chr1	187031219	187031219	121	1.183701699345638
chr1	187309938	187309938	109	1.066309795278302
chr1	187598239	187598239	103	1.007613843244634
chr1	187880170	187880170	115	1.12500574731197
chr1	188158422	188158422	133	1.301093603412974
chr1	188435454	188435454	102	0.997831184572356
chr1	188715213	188715213	113	1.1054404299674139
chr1	188995666	188995666	92	0.900004597849576
chr1	189274117	189274117	115	1.12500574731197
chr1	189555987	189555987	101	0.988048525900078
chr1	189834879	189834879	85	0.83152598714363
chr1	190111606	190111606	121	1.183701699345638
chr1	190389181	190389181	103	1.007613843244634
chr1	190665819	190665819	111	1.085875112622858
chr1	190946803	190946803	94	0.919569915194132
chr1	191226208	191226208	125	1.22283233403475
chr1	191503917	191503917	100	0.9782658672278
chr1	191781703	191781703	128	1.252180310051584
chr1	192058891	192058891	92	0.900004597849576
chr1	192336449	192336449	144	1.408702848808032
chr1	192620809	192620809	148	1.447833483497144
chr1	192898748	192898748	103	1.007613843244634
chr1	193175724	193175724	100	0.9782658672278
chr1	193454380	193454380	95	0.92935257386641
chr1	193735957	193735957	92	0.900004597849576
chr1	194016726	194016726	112	1.095657771295136
chr1	194297249	194297249	87	0.851091304488186
chr1	194574783	194574783	87	0.851091304488186
chr1	194851920	194851920	99	0.968483208555522
chr1	195131217	195131217	102	0.997831184572356
chr1	195408111	195408111	112	1.095657771295136
chr1	195687137	195687137	101	0.988048525900078
chr1	195967979	195967979	94	0.919569915194132
chr1	196251745	196251745	82	0.802178011126796
chr1	196530487	196530487	87	0.851091304488186
chr1	196834967	196834967	102	0.997831184572356
chr1	197119570	197119570	100	0.9782658672278
chr1	197396934	197396934	110	1.07609245395058
chr1	197683587	197683587	71	0.694568765731738
chr1	197962724	197962724	94	0.919569915194132
chr1	198242916	198242916	127	1.242397651379306
chr1	198522142	198522142	103	1.007613843244634
chr1	198798309	198798309	81	0.792395352454518
chr1	199077322	199077322	126	1.232614992707028
chr1	199354600	199354600	82	0.802178011126796
chr1	199636149	199636149	115	1.12500574731197
chr1	199915139	199915139	126	1.232614992707028
chr1	200193314	200193314	101	0.988048525900078
chr1	200469492	200469492	102	0.997831184572356
chr1	200746007	200746007	110	1.07609245395058
chr1	201025713	201025713	81	0.792395352454518
chr1	201305691	201305691	133	1.301093603412974
chr1	201582042	201582042	109	1.066309795278302
chr1	201859429	201859429	88	0.8608739631604639
chr1	202136013	202136013	96	0.939135232538688
chr1	202419090	202419090	92	0.900004597849576
chr1	202703103	202703103	105	1.02717916058919
chr1	202980348	202980348	101	0.988048525900078
chr1	203258376	203258376	107	1.046744477933746
chr1	203536103	203536103	95	0.92935257386641
chr1	203813110	203813110	78	0.7630473764376839
chr1	204091179	204091179	146	1.428268166152588
chr1	204368061	204368061	92	0.900004597849576
chr1	204644889	204644889	88	0.8608739631604639
