bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chr1	86065429	86065429	86354178	288749	275764	0.3763601731601732
chr1	86354178	86354178	86638171	283993	275764	0.36396895709064275
chr1	86638171	86638171	86919997	281826	275765	0.378519446327002
chr1	86919997	86919997	87206950	286953	275764	0.38190441673578346
chr1	87206950	87206950	87485864	278914	275765	0.3943853862287794
chr1	87485864	87485864	87762325	276461	275764	0.4036648798026492
chr1	87762325	87762325	88039046	276721	275764	0.39867809570616
chr1	88039046	88039046	88315832	276786	275765	0.3831068655681083
chr1	88315832	88315832	88592292	276460	275764	0.37616517338792815
chr1	88592292	88592292	88872658	280366	275765	0.37265084692563677
chr1	88872658	88872658	89148486	275828	275764	0.3782488425800043
chr1	89148486	89148486	89425552	277066	275764	0.3806696575196613
chr1	89425552	89425552	89704318	278766	275765	0.3870723579189789
chr1	89704318	89704318	89989890	285572	275764	0.39350008579242435
chr1	89989890	89989890	90273323	283433	275765	0.40196306723963954
chr1	90273323	90273323	90553750	280427	275764	0.39751023435605576
chr1	90553750	90553750	90834850	281100	275764	0.39385487778414163
chr1	90834850	90834850	91112180	277330	275765	0.37234568079298747
chr1	91112180	91112180	91388686	276506	275764	0.40238040989920687
chr1	91388686	91388686	91667115	278429	275765	0.39929246130086554
chr1	91667115	91667115	91957832	290717	275764	0.3833474363472506
chr1	91957832	91957832	92234531	276699	275764	0.4163136971449223
chr1	92234531	92234531	92511673	277142	275765	0.41986988666500685
chr1	92511673	92511673	92790362	278689	275764	0.3833686174602605
chr1	92790362	92790362	93070539	280177	275765	0.3996388010479053
chr1	93070539	93070539	93348509	277970	275764	0.39290789326944175
chr1	93348509	93348509	93626729	278220	275764	0.3949881568968554
chr1	93626729	93626729	93906534	279805	275765	0.3847987534220138
chr1	93906534	93906534	94185364	278830	275764	0.42012186593312795
chr1	94185364	94185364	94468789	283425	275765	0.42413892867979647
chr1	94468789	94468789	94746277	277488	275764	0.4196851046347783
chr1	94746277	94746277	95026631	280354	275764	0.39759233828538815
chr1	95026631	95026631	95303665	277034	275765	0.425292833035537
chr1	95303665	95303665	95579646	275981	275764	0.42027016254683275
chr1	95579646	95579646	95860738	281092	275765	0.38917013230496666
chr1	95860738	95860738	96137107	276369	275764	0.3862213699026667
chr1	96137107	96137107	96412979	275872	275764	0.3674806885777151
chr1	96412979	96412979	96694295	281316	275765	0.3684455614129256
chr1	96694295	96694295	96976878	282583	275764	0.37114981739942815
chr1	96976878	96976878	97258329	281451	275765	0.37670011227491723
chr1	97258329	97258329	97537409	279080	275764	0.37390936681465237
chr1	97537409	97537409	97819750	282341	275764	0.35878119443795115
chr1	97819750	97819750	98097797	278047	275765	0.35355765910921855
chr1	98097797	98097797	98374666	276869	275764	0.3403005020406689
chr1	98374666	98374666	98652302	277636	275765	0.3544484344665877
chr1	98652302	98652302	98931008	278706	275764	0.3613902772445615
chr1	98931008	98931008	99211089	280081	275764	0.36294727972522334
chr1	99211089	99211089	99488382	277293	275765	0.37184720909936747
chr1	99488382	99488382	99765803	277421	275764	0.36955612748808675
chr1	99765803	99765803	100050422	284619	275765	0.3715585693204975
chr1	100050422	100050422	100327779	277357	275764	0.3899256556508195
chr1	100327779	100327779	100604445	276666	275764	0.3771465335583933
chr1	100604445	100604445	100882008	277563	275765	0.39051534060613047
chr1	100882008	100882008	101163888	281880	275764	0.3863793586655362
chr1	101163888	101163888	101441063	277175	275765	0.37079328657603833
chr1	101441063	101441063	101717496	276433	275764	0.3779853418899267
chr1	101717496	101717496	101993781	276285	275764	0.39586153478641695
chr1	101993781	101993781	102272525	278744	275765	0.3582019408419882
chr1	102272525	102272525	102549746	277221	275764	0.3544271378173449
chr1	102549746	102549746	102829375	279629	275765	0.34279226120230305
chr1	102829375	102829375	103110780	281405	275764	0.3491112485163785
chr1	103110780	103110780	103390135	279355	275764	0.35169819155486187
chr1	103390135	103390135	103671911	281776	275765	0.3367592102975048
chr1	103671911	103671911	104308553	636642	275764	0.35495011446484487
chr1	104308553	104308553	104588340	279787	275765	0.34015754785766367
chr1	104588340	104588340	104867208	278868	275764	0.35669436186883446
chr1	104867208	104867208	105145551	278343	275764	0.356688126922082
chr1	105145551	105145551	105435900	290349	275765	0.3448217668331324
chr1	105435900	105435900	105713694	277794	275764	0.3452113968933926
chr1	105713694	105713694	105993777	280083	275765	0.3400479856043187
chr1	105993777	105993777	106274433	280656	275764	0.3386090494803265
chr1	106274433	106274433	106554236	279803	275764	0.3511994110162828
chr1	106554236	106554236	106832565	278329	275765	0.3480652462903747
chr1	106832565	106832565	107110012	277447	275764	0.35338874311582713
chr1	107110012	107110012	107386193	276181	275765	0.3586729040994706
chr1	107386193	107386193	107663460	277267	275764	0.3681564406999726
chr1	107663460	107663460	107940046	276586	275764	0.3722409223860847
chr1	107940046	107940046	108219233	279187	275765	0.38502012980500594
chr1	108219233	108219233	108496356	277123	275764	0.3773184567197356
chr1	108496356	108496356	108857837	361481	275765	0.4003159216779812
chr1	108857837	108857837	109233868	376031	275764	0.40111213939239215
chr1	109233868	109233868	109510255	276387	275764	0.40109194321026964
chr1	109510255	109510255	109788018	277763	275765	0.4456409037888279
chr1	109788018	109788018	110063926	275908	275764	0.4646387033405942
chr1	110063926	110063926	110352713	288787	275765	0.46859287782040804
chr1	110352713	110352713	110630909	278196	275764	0.46379004805946866
chr1	110630909	110630909	110906916	276007	275764	0.48096794295817513
chr1	110906916	110906916	111183158	276242	275765	0.47006077982066513
chr1	111183158	111183158	111461968	278810	275764	0.3946687899688319
chr1	111461968	111461968	111741792	279824	275765	0.3800160814794961
chr1	111741792	111741792	112021394	279602	275764	0.415968355132098
chr1	112021394	112021394	112299020	277626	275764	0.4167354039772789
chr1	112299020	112299020	112576016	276996	275765	0.4669581259002805
chr1	112576016	112576016	112863962	287946	275764	0.4267764553893598
chr1	112863962	112863962	113140595	276633	275764	0.4157695727929322
chr1	113140595	113140595	113418823	278228	275765	0.45768054372477346
chr1	113418823	113418823	113699009	280186	275764	0.43342125080749644
chr1	113699009	113699009	113980657	281648	275765	0.40263945549247465
chr1	113980657	113980657	114268764	288107	275764	0.3745643994613131
chr1	114268764	114268764	114545189	276425	275764	0.4023861720677505
chr1	114545189	114545189	114823325	278136	275765	0.45108705422148077
chr1	114823325	114823325	115101267	277942	275764	0.4032445501415758
chr1	115101267	115101267	115379179	277912	275765	0.395422308420261
chr1	115379179	115379179	115658528	279349	275764	0.3777877214963308
chr1	115658528	115658528	115939302	280774	275764	0.4216401032855489
chr1	115939302	115939302	116218136	278834	275765	0.4247852672727599
chr1	116218136	116218136	116494721	276585	275764	0.41156819217169344
chr1	116494721	116494721	116776515	281794	275765	0.4083074575489274
chr1	116776515	116776515	117052358	275843	275764	0.43031568567741185
chr1	117052358	117052358	117338684	286326	275764	0.44274553220618384
chr1	117338684	117338684	117615925	277241	275765	0.4311395820258114
chr1	117615925	117615925	117894434	278509	275764	0.41965099996409466
chr1	117894434	117894434	118175408	280974	275765	0.3948821069490168
chr1	118175408	118175408	118454584	279176	275764	0.4087514372602328
chr1	118454584	118454584	118731568	276984	275764	0.37592649421448815
chr1	118731568	118731568	119012274	280706	275765	0.37840524105205786
chr1	119012274	119012274	119298190	285916	275764	0.3677710664283691
chr1	119298190	119298190	119584307	286117	275765	0.4051999524671639
chr1	119584307	119584307	119863318	279011	275764	0.3984488122374665
chr1	119863318	119863318	120145368	282050	275764	0.423561696288969
chr1	120145368	120145368	120423965	278597	275765	0.4293354582588533
chr1	120423965	120423965	121115861	691896	275764	0.4097199210403804
chr1	121115861	121115861	142555948	21440087	275765	0.39764360862164433
chr1	142555948	142555948	143267165	711217	275764	0.39970032354103335
chr1	143267165	143267165	144610012	1342847	275764	0.41427992635080096
chr1	144610012	144610012	145101087	491075	275765	0.41024874221581115
chr1	145101087	145101087	145521622	420535	275764	0.42509083645633194
chr1	145521622	145521622	146160408	638786	275765	0.4291993539259529
chr1	146160408	146160408	146736042	575634	275764	0.4176416790185752
chr1	146736042	146736042	147023601	287559	275764	0.39900890248991516
chr1	147023601	147023601	147300253	276652	275765	0.42607526395882206
chr1	147300253	147300253	148241304	941051	275764	0.4186045923656093
chr1	148241304	148241304	149154863	913559	275765	0.4116914823075532
chr1	149154863	149154863	149760109	605246	275764	0.4194493621757524
chr1	149760109	149760109	150098747	338638	275764	0.4317281825188475
chr1	150098747	150098747	150375344	276597	275765	0.44795696281245706
chr1	150375344	150375344	150652493	277149	275764	0.45481147393108423
chr1	150652493	150652493	150932469	279976	275765	0.41619847344603306
chr1	150932469	150932469	151209129	276660	275764	0.4766555459569654
chr1	151209129	151209129	151485236	276107	275764	0.4599576977124893
chr1	151485236	151485236	151764901	279665	275765	0.44842776740826557
chr1	151764901	151764901	152040985	276084	275764	0.44721009833927955
chr1	152040985	152040985	152331657	290672	275765	0.41039931469383123
chr1	152331657	152331657	152616002	284345	275764	0.41546214822786326
chr1	152616002	152616002	152895185	279183	275764	0.41241260244140066
chr1	152895185	152895185	153179110	283925	275765	0.3981459957876348
chr1	153179110	153179110	153461176	282066	275764	0.45017318580337295
chr1	153461176	153461176	153738619	277443	275765	0.4862242470552616
chr1	153738619	153738619	154015203	276584	275764	0.4723755807437135
