chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr1	78721914	78721914	79000049	278135	275765
chr1	79000049	79000049	79277724	277675	275764
chr1	79277724	79277724	79559349	281625	275764
chr1	79559349	79559349	79837311	277962	275765
chr1	79837311	79837311	80118727	281416	275764
chr1	80118727	80118727	80395808	277081	275765
chr1	80395808	80395808	80678894	283086	275764
chr1	80678894	80678894	80959586	280692	275764
chr1	80959586	80959586	81238963	279377	275765
chr1	81238963	81238963	81523132	284169	275764
chr1	81523132	81523132	81800537	277405	275765
chr1	81800537	81800537	82077187	276650	275764
chr1	82077187	82077187	82354279	277092	275764
chr1	82354279	82354279	82635424	281145	275765
chr1	82635424	82635424	82915593	280169	275764
chr1	82915593	82915593	83194146	278553	275765
chr1	83194146	83194146	83470334	276188	275764
chr1	83470334	83470334	83800656	330322	275764
chr1	83800656	83800656	84117247	316591	275765
chr1	84117247	84117247	84396159	278912	275764
chr1	84396159	84396159	84677980	281821	275765
chr1	84677980	84677980	84957564	279584	275764
chr1	84957564	84957564	85233629	276065	275764
chr1	85233629	85233629	85509740	276111	275765
chr1	85509740	85509740	85787922	278182	275764
chr1	85787922	85787922	86065429	277507	275765
chr1	86065429	86065429	86354178	288749	275764
chr1	86354178	86354178	86638171	283993	275764
chr1	86638171	86638171	86919997	281826	275765
chr1	86919997	86919997	87206950	286953	275764
chr1	87206950	87206950	87485864	278914	275765
chr1	87485864	87485864	87762325	276461	275764
chr1	87762325	87762325	88039046	276721	275764
chr1	88039046	88039046	88315832	276786	275765
chr1	88315832	88315832	88592292	276460	275764
chr1	88592292	88592292	88872658	280366	275765
chr1	88872658	88872658	89148486	275828	275764
chr1	89148486	89148486	89425552	277066	275764
chr1	89425552	89425552	89704318	278766	275765
chr1	89704318	89704318	89989890	285572	275764
chr1	89989890	89989890	90273323	283433	275765
chr1	90273323	90273323	90553750	280427	275764
chr1	90553750	90553750	90834850	281100	275764
chr1	90834850	90834850	91112180	277330	275765
chr1	91112180	91112180	91388686	276506	275764
chr1	91388686	91388686	91667115	278429	275765
chr1	91667115	91667115	91957832	290717	275764
chr1	91957832	91957832	92234531	276699	275764
chr1	92234531	92234531	92511673	277142	275765
chr1	92511673	92511673	92790362	278689	275764
chr1	92790362	92790362	93070539	280177	275765
chr1	93070539	93070539	93348509	277970	275764
chr1	93348509	93348509	93626729	278220	275764
chr1	93626729	93626729	93906534	279805	275765
chr1	93906534	93906534	94185364	278830	275764
chr1	94185364	94185364	94468789	283425	275765
chr1	94468789	94468789	94746277	277488	275764
chr1	94746277	94746277	95026631	280354	275764
chr1	95026631	95026631	95303665	277034	275765
chr1	95303665	95303665	95579646	275981	275764
chr1	95579646	95579646	95860738	281092	275765
chr1	95860738	95860738	96137107	276369	275764
chr1	96137107	96137107	96412979	275872	275764
chr1	96412979	96412979	96694295	281316	275765
chr1	96694295	96694295	96976878	282583	275764
chr1	96976878	96976878	97258329	281451	275765
chr1	97258329	97258329	97537409	279080	275764
chr1	97537409	97537409	97819750	282341	275764
chr1	97819750	97819750	98097797	278047	275765
chr1	98097797	98097797	98374666	276869	275764
chr1	98374666	98374666	98652302	277636	275765
chr1	98652302	98652302	98931008	278706	275764
chr1	98931008	98931008	99211089	280081	275764
chr1	99211089	99211089	99488382	277293	275765
chr1	99488382	99488382	99765803	277421	275764
chr1	99765803	99765803	100050422	284619	275765
chr1	100050422	100050422	100327779	277357	275764
chr1	100327779	100327779	100604445	276666	275764
chr1	100604445	100604445	100882008	277563	275765
chr1	100882008	100882008	101163888	281880	275764
chr1	101163888	101163888	101441063	277175	275765
chr1	101441063	101441063	101717496	276433	275764
chr1	101717496	101717496	101993781	276285	275764
chr1	101993781	101993781	102272525	278744	275765
chr1	102272525	102272525	102549746	277221	275764
chr1	102549746	102549746	102829375	279629	275765
chr1	102829375	102829375	103110780	281405	275764
chr1	103110780	103110780	103390135	279355	275764
chr1	103390135	103390135	103671911	281776	275765
chr1	103671911	103671911	104308553	636642	275764
chr1	104308553	104308553	104588340	279787	275765
chr1	104588340	104588340	104867208	278868	275764
chr1	104867208	104867208	105145551	278343	275764
chr1	105145551	105145551	105435900	290349	275765
chr1	105435900	105435900	105713694	277794	275764
chr1	105713694	105713694	105993777	280083	275765
chr1	105993777	105993777	106274433	280656	275764
chr1	106274433	106274433	106554236	279803	275764
chr1	106554236	106554236	106832565	278329	275765
chr1	106832565	106832565	107110012	277447	275764
chr1	107110012	107110012	107386193	276181	275765
chr1	107386193	107386193	107663460	277267	275764
chr1	107663460	107663460	107940046	276586	275764
chr1	107940046	107940046	108219233	279187	275765
chr1	108219233	108219233	108496356	277123	275764
chr1	108496356	108496356	108857837	361481	275765
chr1	108857837	108857837	109233868	376031	275764
chr1	109233868	109233868	109510255	276387	275764
chr1	109510255	109510255	109788018	277763	275765
chr1	109788018	109788018	110063926	275908	275764
chr1	110063926	110063926	110352713	288787	275765
chr1	110352713	110352713	110630909	278196	275764
chr1	110630909	110630909	110906916	276007	275764
chr1	110906916	110906916	111183158	276242	275765
chr1	111183158	111183158	111461968	278810	275764
chr1	111461968	111461968	111741792	279824	275765
chr1	111741792	111741792	112021394	279602	275764
chr1	112021394	112021394	112299020	277626	275764
chr1	112299020	112299020	112576016	276996	275765
chr1	112576016	112576016	112863962	287946	275764
chr1	112863962	112863962	113140595	276633	275764
chr1	113140595	113140595	113418823	278228	275765
chr1	113418823	113418823	113699009	280186	275764
chr1	113699009	113699009	113980657	281648	275765
chr1	113980657	113980657	114268764	288107	275764
chr1	114268764	114268764	114545189	276425	275764
chr1	114545189	114545189	114823325	278136	275765
chr1	114823325	114823325	115101267	277942	275764
chr1	115101267	115101267	115379179	277912	275765
chr1	115379179	115379179	115658528	279349	275764
chr1	115658528	115658528	115939302	280774	275764
chr1	115939302	115939302	116218136	278834	275765
chr1	116218136	116218136	116494721	276585	275764
chr1	116494721	116494721	116776515	281794	275765
chr1	116776515	116776515	117052358	275843	275764
chr1	117052358	117052358	117338684	286326	275764
chr1	117338684	117338684	117615925	277241	275765
chr1	117615925	117615925	117894434	278509	275764
chr1	117894434	117894434	118175408	280974	275765
chr1	118175408	118175408	118454584	279176	275764
chr1	118454584	118454584	118731568	276984	275764
chr1	118731568	118731568	119012274	280706	275765
chr1	119012274	119012274	119298190	285916	275764
chr1	119298190	119298190	119584307	286117	275765
chr1	119584307	119584307	119863318	279011	275764
chr1	119863318	119863318	120145368	282050	275764
chr1	120145368	120145368	120423965	278597	275765
chr1	120423965	120423965	121115861	691896	275764
chr1	121115861	121115861	142555948	21440087	275765
chr1	142555948	142555948	143267165	711217	275764
chr1	143267165	143267165	144610012	1342847	275764
chr1	144610012	144610012	145101087	491075	275765
chr1	145101087	145101087	145521622	420535	275764
chr1	145521622	145521622	146160408	638786	275765
chr1	146160408	146160408	146736042	575634	275764
chr1	146736042	146736042	147023601	287559	275764
chr1	147023601	147023601	147300253	276652	275765
chr1	147300253	147300253	148241304	941051	275764
chr1	148241304	148241304	149154863	913559	275765
chr1	149154863	149154863	149760109	605246	275764
chr1	149760109	149760109	150098747	338638	275764
chr1	150098747	150098747	150375344	276597	275765
chr1	150375344	150375344	150652493	277149	275764
chr1	150652493	150652493	150932469	279976	275765
chr1	150932469	150932469	151209129	276660	275764
chr1	151209129	151209129	151485236	276107	275764
chr1	151485236	151485236	151764901	279665	275765
chr1	151764901	151764901	152040985	276084	275764
chr1	152040985	152040985	152331657	290672	275765
chr1	152331657	152331657	152616002	284345	275764
chr1	152616002	152616002	152895185	279183	275764
chr1	152895185	152895185	153179110	283925	275765
chr1	153179110	153179110	153461176	282066	275764
chr1	153461176	153461176	153738619	277443	275765
chr1	153738619	153738619	154015203	276584	275764
chr1	154015203	154015203	154293242	278039	275764
chr1	154293242	154293242	154569497	276255	275765
chr1	154569497	154569497	154846745	277248	275764
chr1	154846745	154846745	155123888	277143	275765
chr1	155123888	155123888	155405694	281806	275764
chr1	155405694	155405694	155698926	293232	275764
chr1	155698926	155698926	155979943	281017	275765
chr1	155979943	155979943	156257833	277890	275764
chr1	156257833	156257833	156536061	278228	275765
chr1	156536061	156536061	156812203	276142	275764
chr1	156812203	156812203	157088885	276682	275764
chr1	157088885	157088885	157371701	282816	275765
chr1	157371701	157371701	157650553	278852	275764
chr1	157650553	157650553	157928029	277476	275765
chr1	157928029	157928029	158207606	279577	275764
chr1	158207606	158207606	158491675	284069	275764
chr1	158491675	158491675	158771725	280050	275765
chr1	158771725	158771725	159056046	284321	275764
chr1	159056046	159056046	159335697	279651	275765
chr1	159335697	159335697	159623965	288268	275764
chr1	159623965	159623965	159904814	280849	275764
chr1	159904814	159904814	160180789	275975	275765
chr1	160180789	160180789	160458671	277882	275764
chr1	160458671	160458671	160737336	278665	275765
chr1	160737336	160737336	161017473	280137	275764
chr1	161017473	161017473	161294433	276960	275764
chr1	161294433	161294433	161665534	371101	275765
chr1	161665534	161665534	161943256	277722	275764
chr1	161943256	161943256	162220317	277061	275765
chr1	162220317	162220317	162500198	279881	275764
chr1	162500198	162500198	162786426	286228	275764
chr1	162786426	162786426	163065395	278969	275765
chr1	163065395	163065395	163343534	278139	275764
chr1	163343534	163343534	163624552	281018	275765
chr1	163624552	163624552	163904789	280237	275764
chr1	163904789	163904789	164184067	279278	275764
chr1	164184067	164184067	164467310	283243	275765
chr1	164467310	164467310	164743792	276482	275764
chr1	164743792	164743792	165021346	277554	275765
chr1	165021346	165021346	165299147	277801	275764
chr1	165299147	165299147	165575733	276586	275764
chr1	165575733	165575733	165854577	278844	275765
chr1	165854577	165854577	166136001	281424	275764
chr1	166136001	166136001	166423663	287662	275765
chr1	166423663	166423663	166703689	280026	275764
chr1	166703689	166703689	166981038	277349	275764
chr1	166981038	166981038	167257231	276193	275765
chr1	167257231	167257231	167533397	276166	275764
chr1	167533397	167533397	167810062	276665	275765
chr1	167810062	167810062	168087294	277232	275764
chr1	168087294	168087294	168368560	281266	275764
chr1	168368560	168368560	168650104	281544	275765
chr1	168650104	168650104	168928314	278210	275764
chr1	168928314	168928314	169204971	276657	275765
chr1	169204971	169204971	169487549	282578	275764
chr1	169487549	169487549	169765301	277752	275764
chr1	169765301	169765301	170043776	278475	275765
chr1	170043776	170043776	170328029	284253	275764
chr1	170328029	170328029	170607167	279138	275765
chr1	170607167	170607167	170885135	277968	275764
chr1	170885135	170885135	171163535	278400	275764
chr1	171163535	171163535	171444418	280883	275765
chr1	171444418	171444418	171724849	280431	275764
chr1	171724849	171724849	172001287	276438	275765
chr1	172001287	172001287	172285377	284090	275764
chr1	172285377	172285377	172564671	279294	275764
chr1	172564671	172564671	172841562	276891	275765
chr1	172841562	172841562	173125888	284326	275764
chr1	173125888	173125888	173406002	280114	275765
chr1	173406002	173406002	173683935	277933	275764
chr1	173683935	173683935	173962557	278622	275764
chr1	173962557	173962557	174244572	282015	275765
chr1	174244572	174244572	174529218	284646	275764
chr1	174529218	174529218	174825514	296296	275765
chr1	174825514	174825514	175103514	278000	275764
chr1	175103514	175103514	175379961	276447	275764
chr1	175379961	175379961	175658149	278188	275765
chr1	175658149	175658149	175933952	275803	275764
chr1	175933952	175933952	176215919	281967	275765
chr1	176215919	176215919	176501571	285652	275764
chr1	176501571	176501571	176780800	279229	275764
chr1	176780800	176780800	177056634	275834	275765
chr1	177056634	177056634	177333384	276750	275764
chr1	177333384	177333384	177618274	284890	275765
chr1	177618274	177618274	177899886	281612	275764
chr1	177899886	177899886	178176357	276471	275764
chr1	178176357	178176357	178457379	281022	275765
chr1	178457379	178457379	178733990	276611	275764
chr1	178733990	178733990	179018845	284855	275765
chr1	179018845	179018845	179295909	277064	275764
chr1	179295909	179295909	179574539	278630	275764
chr1	179574539	179574539	179853822	279283	275765
chr1	179853822	179853822	180130612	276790	275764
chr1	180130612	180130612	180410600	279988	275765
chr1	180410600	180410600	180691285	280685	275764
chr1	180691285	180691285	180974169	282884	275764
chr1	180974169	180974169	181254102	279933	275765
chr1	181254102	181254102	181530070	275968	275764
chr1	181530070	181530070	181806349	276279	275765
chr1	181806349	181806349	182084539	278190	275764
chr1	182084539	182084539	182360804	276265	275764
chr1	182360804	182360804	182638808	278004	275765
chr1	182638808	182638808	182915895	277087	275764
chr1	182915895	182915895	183193280	277385	275765
chr1	183193280	183193280	183470256	276976	275764
chr1	183470256	183470256	183751938	281682	275764
chr1	183751938	183751938	184027911	275973	275765
chr1	184027911	184027911	184308603	280692	275764
chr1	184308603	184308603	184585071	276468	275765
chr1	184585071	184585071	184867201	282130	275764
chr1	184867201	184867201	185147239	280038	275764
chr1	185147239	185147239	185429992	282753	275765
chr1	185429992	185429992	185710443	280451	275764
chr1	185710443	185710443	185993047	282604	275765
chr1	185993047	185993047	186274105	281058	275764
chr1	186274105	186274105	186551165	277060	275764
chr1	186551165	186551165	186832058	280893	275765
chr1	186832058	186832058	187108213	276155	275764
chr1	187108213	187108213	187391764	283551	275765
chr1	187391764	187391764	187675113	283349	275764
chr1	187675113	187675113	187955997	280884	275764
chr1	187955997	187955997	188233854	277857	275765
chr1	188233854	188233854	188511518	277664	275764
chr1	188511518	188511518	188793331	281813	275765
chr1	188793331	188793331	189070608	277277	275764
chr1	189070608	189070608	189350113	279505	275764
chr1	189350113	189350113	189629707	279594	275765
chr1	189629707	189629707	189908212	278505	275764
chr1	189908212	189908212	190184607	276395	275765
chr1	190184607	190184607	190461806	277199	275764
chr1	190461806	190461806	190741470	279664	275764
chr1	190741470	190741470	191019716	278246	275765
chr1	191019716	191019716	191298362	278646	275764
chr1	191298362	191298362	191575144	276782	275765
chr1	191575144	191575144	191853127	277983	275764
chr1	191853127	191853127	192130651	277524	275764
chr1	192130651	192130651	192407225	276574	275765
chr1	192407225	192407225	192691382	284157	275764
chr1	192691382	192691382	192968291	276909	275765
chr1	192968291	192968291	193244883	276592	275764
chr1	193244883	193244883	193523179	278296	275764
chr1	193523179	193523179	193804522	281343	275765
chr1	193804522	193804522	194084819	280297	275764
chr1	194084819	194084819	194365102	280283	275764
chr1	194365102	194365102	194642364	277262	275765
chr1	194642364	194642364	194919852	277488	275764
chr1	194919852	194919852	195198551	278699	275765
chr1	195198551	195198551	195474779	276228	275764
chr1	195474779	195474779	195753101	278322	275764
chr1	195753101	195753101	196034641	281540	275765
chr1	196034641	196034641	196317002	282361	275764
chr1	196317002	196317002	196595619	278617	275765
chr1	196595619	196595619	196904357	308738	275764
chr1	196904357	196904357	197183784	279427	275764
chr1	197183784	197183784	197460807	277023	275765
chr1	197460807	197460807	197747100	286293	275764
chr1	197747100	197747100	198026497	279397	275765
chr1	198026497	198026497	198307996	281499	275764
chr1	198307996	198307996	198584631	276635	275764
chr1	198584631	198584631	198860933	276302	275765
chr1	198860933	198860933	199139132	278199	275764
chr1	199139132	199139132	199416001	276869	275765
chr1	199416001	199416001	199697260	281259	275764
chr1	199697260	199697260	199975892	278632	275764
chr1	199975892	199975892	200253674	277782	275765
chr1	200253674	200253674	200529547	275873	275764
chr1	200529547	200529547	200807622	278075	275765
chr1	200807622	200807622	201085019	277397	275764
chr1	201085019	201085019	201364633	279614	275764
chr1	201364633	201364633	201640856	276223	275765
chr1	201640856	201640856	201917744	276888	275764
chr1	201917744	201917744	202195310	277566	275765
chr1	202195310	202195310	202480702	285392	275764
chr1	202480702	202480702	202760594	279892	275764
chr1	202760594	202760594	203037888	277294	275765
chr1	203037888	203037888	203314906	277018	275764
chr1	203314906	203314906	203592484	277578	275765
chr1	203592484	203592484	203869535	277051	275764
chr1	203869535	203869535	204146948	277413	275764
chr1	204146948	204146948	204423164	276216	275765
chr1	204423164	204423164	204699621	276457	275764
chr1	204699621	204699621	204975745	276124	275765
