chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr1	26428334	26428334	26704924	276590	276115
chr1	26704924	26704924	26985809	280885	276115
chr1	26985809	26985809	27264609	278800	276116
chr1	27264609	27264609	27542431	277822	276115
chr1	27542431	27542431	27820491	278060	276115
chr1	27820491	27820491	28097168	276677	276115
chr1	28097168	28097168	28376502	279334	276116
chr1	28376502	28376502	28654247	277745	276115
chr1	28654247	28654247	28931616	277369	276115
chr1	28931616	28931616	29209139	277523	276115
chr1	29209139	29209139	29486178	277039	276116
chr1	29486178	29486178	29764383	278205	276115
chr1	29764383	29764383	30192026	427643	276115
chr1	30192026	30192026	30468542	276516	276115
chr1	30468542	30468542	30745797	277255	276116
chr1	30745797	30745797	31031075	285278	276115
chr1	31031075	31031075	31309835	278760	276115
chr1	31309835	31309835	31587276	277441	276115
chr1	31587276	31587276	31864203	276927	276116
chr1	31864203	31864203	32141728	277525	276115
chr1	32141728	32141728	32418722	276994	276115
chr1	32418722	32418722	32695592	276870	276115
chr1	32695592	32695592	32973093	277501	276116
chr1	32973093	32973093	33249987	276894	276115
chr1	33249987	33249987	33530300	280313	276115
chr1	33530300	33530300	33808849	278549	276115
chr1	33808849	33808849	34085949	277100	276116
chr1	34085949	34085949	34366674	280725	276115
chr1	34366674	34366674	34647415	280741	276115
chr1	34647415	34647415	34927281	279866	276115
chr1	34927281	34927281	35209505	282224	276116
chr1	35209505	35209505	35488810	279305	276115
chr1	35488810	35488810	35767590	278780	276115
chr1	35767590	35767590	36044215	276625	276115
chr1	36044215	36044215	36320693	276478	276116
chr1	36320693	36320693	36597366	276673	276115
chr1	36597366	36597366	36873968	276602	276115
chr1	36873968	36873968	37151120	277152	276115
chr1	37151120	37151120	37428038	276918	276116
chr1	37428038	37428038	37708390	280352	276115
chr1	37708390	37708390	37985677	277287	276115
chr1	37985677	37985677	38262411	276734	276115
chr1	38262411	38262411	38540566	278155	276115
chr1	38540566	38540566	38816890	276324	276116
chr1	38816890	38816890	39094567	277677	276115
chr1	39094567	39094567	39373742	279175	276115
chr1	39373742	39373742	39650841	277099	276115
chr1	39650841	39650841	39928833	277992	276116
chr1	39928833	39928833	40215012	286179	276115
chr1	40215012	40215012	40504018	289006	276115
chr1	40504018	40504018	40780846	276828	276115
chr1	40780846	40780846	41063601	282755	276116
chr1	41063601	41063601	41340059	276458	276115
chr1	41340059	41340059	41618259	278200	276115
chr1	41618259	41618259	41896871	278612	276115
chr1	41896871	41896871	42173926	277055	276116
chr1	42173926	42173926	42451035	277109	276115
chr1	42451035	42451035	42735964	284929	276115
chr1	42735964	42735964	43013975	278011	276115
chr1	43013975	43013975	43291639	277664	276116
chr1	43291639	43291639	43568514	276875	276115
chr1	43568514	43568514	43848435	279921	276115
chr1	43848435	43848435	44126098	277663	276115
chr1	44126098	44126098	44402425	276327	276116
chr1	44402425	44402425	44679436	277011	276115
chr1	44679436	44679436	44955822	276386	276115
chr1	44955822	44955822	45232348	276526	276115
chr1	45232348	45232348	45510377	278029	276116
chr1	45510377	45510377	45795698	285321	276115
chr1	45795698	45795698	46073399	277701	276115
chr1	46073399	46073399	46353473	280074	276115
chr1	46353473	46353473	46632827	279354	276116
chr1	46632827	46632827	46912297	279470	276115
chr1	46912297	46912297	47191246	278949	276115
chr1	47191246	47191246	47489546	298300	276115
chr1	47489546	47489546	47787353	297807	276116
chr1	47787353	47787353	48063754	276401	276115
chr1	48063754	48063754	48340819	277065	276115
chr1	48340819	48340819	48625048	284229	276115
chr1	48625048	48625048	48908920	283872	276116
chr1	48908920	48908920	49186581	277661	276115
chr1	49186581	49186581	49463268	276687	276115
chr1	49463268	49463268	49748595	285327	276115
chr1	49748595	49748595	50032777	284182	276116
chr1	50032777	50032777	50313556	280779	276115
chr1	50313556	50313556	50599065	285509	276115
chr1	50599065	50599065	50876502	277437	276115
chr1	50876502	50876502	51152842	276340	276115
chr1	51152842	51152842	51434681	281839	276116
chr1	51434681	51434681	51711793	277112	276115
chr1	51711793	51711793	51991199	279406	276115
chr1	51991199	51991199	52269054	277855	276115
chr1	52269054	52269054	52545943	276889	276116
chr1	52545943	52545943	52825958	280015	276115
chr1	52825958	52825958	53102536	276578	276115
chr1	53102536	53102536	53379863	277327	276115
chr1	53379863	53379863	53657534	277671	276116
chr1	53657534	53657534	53935751	278217	276115
chr1	53935751	53935751	54212142	276391	276115
chr1	54212142	54212142	54489069	276927	276115
chr1	54489069	54489069	54766052	276983	276116
chr1	54766052	54766052	55045263	279211	276115
chr1	55045263	55045263	55321885	276622	276115
chr1	55321885	55321885	55600952	279067	276115
chr1	55600952	55600952	55877500	276548	276116
chr1	55877500	55877500	56157933	280433	276115
chr1	56157933	56157933	56435510	277577	276115
chr1	56435510	56435510	56713966	278456	276115
chr1	56713966	56713966	56994550	280584	276116
chr1	56994550	56994550	57272088	277538	276115
chr1	57272088	57272088	57548366	276278	276115
chr1	57548366	57548366	57825593	277227	276115
chr1	57825593	57825593	58103214	277621	276116
chr1	58103214	58103214	58380676	277462	276115
chr1	58380676	58380676	58662097	281421	276115
chr1	58662097	58662097	58948288	286191	276115
chr1	58948288	58948288	59228410	280122	276116
chr1	59228410	59228410	59507209	278799	276115
chr1	59507209	59507209	59785859	278650	276115
chr1	59785859	59785859	60069915	284056	276115
chr1	60069915	60069915	60351075	281160	276116
chr1	60351075	60351075	60628296	277221	276115
chr1	60628296	60628296	60911482	283186	276115
chr1	60911482	60911482	61197655	286173	276115
chr1	61197655	61197655	61476640	278985	276116
chr1	61476640	61476640	61752929	276289	276115
chr1	61752929	61752929	62029142	276213	276115
chr1	62029142	62029142	62306806	277664	276115
chr1	62306806	62306806	62585696	278890	276116
chr1	62585696	62585696	62862382	276686	276115
chr1	62862382	62862382	63140094	277712	276115
chr1	63140094	63140094	63420280	280186	276115
chr1	63420280	63420280	63697082	276802	276115
chr1	63697082	63697082	63978928	281846	276116
chr1	63978928	63978928	64255132	276204	276115
chr1	64255132	64255132	64532966	277834	276115
chr1	64532966	64532966	64813878	280912	276115
chr1	64813878	64813878	65093334	279456	276116
chr1	65093334	65093334	65370969	277635	276115
chr1	65370969	65370969	65648459	277490	276115
chr1	65648459	65648459	65930092	281633	276115
chr1	65930092	65930092	66217350	287258	276116
chr1	66217350	66217350	66497368	280018	276115
chr1	66497368	66497368	66778936	281568	276115
chr1	66778936	66778936	67058239	279303	276115
chr1	67058239	67058239	67339802	281563	276116
chr1	67339802	67339802	67621291	281489	276115
chr1	67621291	67621291	67899951	278660	276115
chr1	67899951	67899951	68178709	278758	276115
chr1	68178709	68178709	68455446	276737	276116
chr1	68455446	68455446	68732345	276899	276115
chr1	68732345	68732345	69010593	278248	276115
chr1	69010593	69010593	69293039	282446	276115
chr1	69293039	69293039	69579693	286654	276116
chr1	69579693	69579693	69860579	280886	276115
chr1	69860579	69860579	70139624	279045	276115
chr1	70139624	70139624	70423735	284111	276115
chr1	70423735	70423735	70703025	279290	276116
chr1	70703025	70703025	70980177	277152	276115
chr1	70980177	70980177	71261172	280995	276115
chr1	71261172	71261172	71539828	278656	276115
chr1	71539828	71539828	71821864	282036	276116
chr1	71821864	71821864	72104106	282242	276115
chr1	72104106	72104106	72385896	281790	276115
chr1	72385896	72385896	72662800	276904	276115
chr1	72662800	72662800	72940577	277777	276116
chr1	72940577	72940577	73217017	276440	276115
chr1	73217017	73217017	73498963	281946	276115
chr1	73498963	73498963	73778274	279311	276115
chr1	73778274	73778274	74056417	278143	276116
chr1	74056417	74056417	74332896	276479	276115
chr1	74332896	74332896	74611066	278170	276115
chr1	74611066	74611066	74890746	279680	276115
chr1	74890746	74890746	75171823	281077	276115
chr1	75171823	75171823	75452847	281024	276116
chr1	75452847	75452847	75734068	281221	276115
chr1	75734068	75734068	76021106	287038	276115
chr1	76021106	76021106	76304469	283363	276115
chr1	76304469	76304469	76583427	278958	276116
chr1	76583427	76583427	76859940	276513	276115
chr1	76859940	76859940	77138948	279008	276115
chr1	77138948	77138948	77418976	280028	276115
chr1	77418976	77418976	77701679	282703	276116
chr1	77701679	77701679	77979691	278012	276115
chr1	77979691	77979691	78256492	276801	276115
chr1	78256492	78256492	78536975	280483	276115
chr1	78536975	78536975	78820005	283030	276116
chr1	78820005	78820005	79098358	278353	276115
chr1	79098358	79098358	79379900	281542	276115
chr1	79379900	79379900	79658005	278105	276115
chr1	79658005	79658005	79935567	277562	276116
chr1	79935567	79935567	80217736	282169	276115
chr1	80217736	80217736	80498294	280558	276115
chr1	80498294	80498294	80778580	280286	276115
chr1	80778580	80778580	81059852	281272	276116
chr1	81059852	81059852	81338697	278845	276115
chr1	81338697	81338697	81623213	284516	276115
chr1	81623213	81623213	81900892	277679	276115
chr1	81900892	81900892	82177987	277095	276116
chr1	82177987	82177987	82455349	277362	276115
chr1	82455349	82455349	82740944	285595	276115
chr1	82740944	82740944	83017780	276836	276115
chr1	83017780	83017780	83296358	278578	276116
chr1	83296358	83296358	83572873	276515	276115
chr1	83572873	83572873	83939789	366916	276115
chr1	83939789	83939789	84221685	281896	276115
chr1	84221685	84221685	84499775	278090	276116
chr1	84499775	84499775	84784988	285213	276115
chr1	84784988	84784988	85062039	277051	276115
chr1	85062039	85062039	85338239	276200	276115
chr1	85338239	85338239	85615240	277001	276116
chr1	85615240	85615240	85893597	278357	276115
chr1	85893597	85893597	86173603	280006	276115
chr1	86173603	86173603	86466063	292460	276115
chr1	86466063	86466063	86749151	283088	276116
chr1	86749151	86749151	87027279	278128	276115
chr1	87027279	87027279	87316084	288805	276115
chr1	87316084	87316084	87593524	277440	276115
chr1	87593524	87593524	87870167	276643	276115
chr1	87870167	87870167	88147551	277384	276116
chr1	88147551	88147551	88424882	277331	276115
chr1	88424882	88424882	88701808	276926	276115
chr1	88701808	88701808	88981774	279966	276115
chr1	88981774	88981774	89258893	277119	276116
chr1	89258893	89258893	89536877	277984	276115
chr1	89536877	89536877	89815688	278811	276115
chr1	89815688	89815688	90101925	286237	276115
chr1	90101925	90101925	90384270	282345	276116
chr1	90384270	90384270	90667442	283172	276115
chr1	90667442	90667442	90946672	279230	276115
chr1	90946672	90946672	91224304	277632	276115
chr1	91224304	91224304	91501925	277621	276116
chr1	91501925	91501925	91790075	288150	276115
chr1	91790075	91790075	92070888	280813	276115
chr1	92070888	92070888	92347971	277083	276115
chr1	92347971	92347971	92625496	277525	276116
chr1	92625496	92625496	92906556	281060	276115
chr1	92906556	92906556	93186838	280282	276115
chr1	93186838	93186838	93465349	278511	276115
chr1	93465349	93465349	93743320	277971	276116
chr1	93743320	93743320	94024981	281661	276115
chr1	94024981	94024981	94306556	281575	276115
chr1	94306556	94306556	94584945	278389	276115
chr1	94584945	94584945	94863526	278581	276116
chr1	94863526	94863526	95143893	280367	276115
chr1	95143893	95143893	95421033	277140	276115
chr1	95421033	95421033	95698751	277718	276115
chr1	95698751	95698751	95978818	280067	276116
chr1	95978818	95978818	96255420	276602	276115
chr1	96255420	96255420	96534977	279557	276115
chr1	96534977	96534977	96817222	282245	276115
chr1	96817222	96817222	97100381	283159	276116
chr1	97100381	97100381	97381223	280842	276115
chr1	97381223	97381223	97658766	277543	276115
chr1	97658766	97658766	97941051	282285	276115
chr1	97941051	97941051	98219461	278410	276116
chr1	98219461	98219461	98496167	276706	276115
chr1	98496167	98496167	98776076	279909	276115
chr1	98776076	98776076	99053564	277488	276115
chr1	99053564	99053564	99333658	280094	276116
chr1	99333658	99333658	99611575	277917	276115
chr1	99611575	99611575	99895171	283596	276115
chr1	99895171	99895171	100173983	278812	276115
chr1	100173983	100173983	100451866	277883	276115
chr1	100451866	100451866	100729676	277810	276116
chr1	100729676	100729676	101006330	276654	276115
chr1	101006330	101006330	101289186	282856	276115
chr1	101289186	101289186	101566102	276916	276115
chr1	101566102	101566102	101843221	277119	276116
chr1	101843221	101843221	102121023	277802	276115
chr1	102121023	102121023	102399052	278029	276115
chr1	102399052	102399052	102676645	277593	276115
chr1	102676645	102676645	102958975	282330	276116
chr1	102958975	102958975	103238553	279578	276115
chr1	103238553	103238553	103522534	283981	276115
chr1	103522534	103522534	104008701	486167	276115
chr1	104008701	104008701	104437609	428908	276116
chr1	104437609	104437609	104718177	280568	276115
chr1	104718177	104718177	104997773	279596	276115
chr1	104997773	104997773	105277213	279440	276115
chr1	105277213	105277213	105567288	290075	276116
chr1	105567288	105567288	105846396	279108	276115
chr1	105846396	105846396	106125922	279526	276115
chr1	106125922	106125922	106407496	281574	276115
chr1	106407496	106407496	106685395	277899	276116
chr1	106685395	106685395	106965090	279695	276115
chr1	106965090	106965090	107241965	276875	276115
chr1	107241965	107241965	107519120	277155	276115
chr1	107519120	107519120	107796457	277337	276116
chr1	107796457	107796457	108073429	276972	276115
chr1	108073429	108073429	108353328	279899	276115
chr1	108353328	108353328	108629997	276669	276115
chr1	108629997	108629997	109088099	458102	276116
chr1	109088099	109088099	109368099	280000	276115
chr1	109368099	109368099	109645992	277893	276115
chr1	109645992	109645992	109922852	276860	276115
chr1	109922852	109922852	110199250	276398	276116
chr1	110199250	110199250	110490328	291078	276115
chr1	110490328	110490328	110766756	276428	276115
chr1	110766756	110766756	111043420	276664	276115
chr1	111043420	111043420	111319724	276304	276116
chr1	111319724	111319724	111599236	279512	276115
chr1	111599236	111599236	111880364	281128	276115
chr1	111880364	111880364	112160673	280309	276115
chr1	112160673	112160673	112437570	276897	276115
chr1	112437570	112437570	112717332	279762	276116
chr1	112717332	112717332	113003387	286055	276115
chr1	113003387	113003387	113280679	277292	276115
chr1	113280679	113280679	113559931	279252	276115
chr1	113559931	113559931	113839021	279090	276116
chr1	113839021	113839021	114128172	289151	276115
chr1	114128172	114128172	114409669	281497	276115
chr1	114409669	114409669	114686278	276609	276115
chr1	114686278	114686278	114966074	279796	276116
chr1	114966074	114966074	115243273	277199	276115
chr1	115243273	115243273	115522485	279212	276115
chr1	115522485	115522485	115805123	282638	276115
chr1	115805123	115805123	116082022	276899	276116
chr1	116082022	116082022	116361503	279481	276115
chr1	116361503	116361503	116640429	278926	276115
chr1	116640429	116640429	116920080	279651	276115
chr1	116920080	116920080	117204466	284386	276116
chr1	117204466	117204466	117483104	278638	276115
chr1	117483104	117483104	117760847	277743	276115
chr1	117760847	117760847	118044315	283468	276115
chr1	118044315	118044315	118323623	279308	276116
chr1	118323623	118323623	118600771	277148	276115
chr1	118600771	118600771	118881176	280405	276115
chr1	118881176	118881176	119164245	283069	276115
chr1	119164245	119164245	119452163	287918	276116
chr1	119452163	119452163	119734414	282251	276115
chr1	119734414	119734414	120011525	277111	276115
chr1	120011525	120011525	120295222	283697	276115
chr1	120295222	120295222	120606531	311309	276116
chr1	120606531	120606531	121287372	680841	276115
chr1	121287372	121287372	142826797	21539425	276115
chr1	142826797	142826797	143978315	1151518	276115
chr1	143978315	143978315	144957777	979462	276116
chr1	144957777	144957777	145393747	435970	276115
chr1	145393747	145393747	145680203	286456	276115
chr1	145680203	145680203	146607386	927183	276115
chr1	146607386	146607386	146894089	286703	276116
chr1	146894089	146894089	147175184	281095	276115
chr1	147175184	147175184	147748474	573290	276115
chr1	147748474	147748474	149023084	1274610	276115
chr1	149023084	149023084	149360492	337408	276116
chr1	149360492	149360492	149975320	614828	276115
chr1	149975320	149975320	150252204	276884	276115
chr1	150252204	150252204	150529036	276832	276115
chr1	150529036	150529036	150809438	280402	276115
chr1	150809438	150809438	151086983	277545	276116
chr1	151086983	151086983	151363778	276795	276115
chr1	151363778	151363778	151643345	279567	276115
chr1	151643345	151643345	151920217	276872	276115
chr1	151920217	151920217	152201663	281446	276116
chr1	152201663	152201663	152494072	292409	276115
chr1	152494072	152494072	152773830	279758	276115
chr1	152773830	152773830	153057599	283769	276115
chr1	153057599	153057599	153338698	281099	276116
chr1	153338698	153338698	153619234	280536	276115
chr1	153619234	153619234	153896443	277209	276115
chr1	153896443	153896443	154174579	278136	276115
chr1	154174579	154174579	154451833	277254	276116
chr1	154451833	154451833	154729493	277660	276115
chr1	154729493	154729493	155006863	277370	276115
chr1	155006863	155006863	155288981	282118	276115
chr1	155288981	155288981	155567776	278795	276116
chr1	155567776	155567776	155863546	295770	276115
chr1	155863546	155863546	156141140	277594	276115
chr1	156141140	156141140	156419769	278629	276115
chr1	156419769	156419769	156697374	277605	276116
chr1	156697374	156697374	156973987	276613	276115
chr1	156973987	156973987	157254726	280739	276115
chr1	157254726	157254726	157535397	280671	276115
chr1	157535397	157535397	157813915	278518	276116
chr1	157813915	157813915	158091114	277199	276115
chr1	158091114	158091114	158378174	287060	276115
chr1	158378174	158378174	158656872	278698	276115
chr1	158656872	158656872	158942410	285538	276116
chr1	158942410	158942410	159221345	278935	276115
chr1	159221345	159221345	159507093	285748	276115
chr1	159507093	159507093	159793032	285939	276115
chr1	159793032	159793032	160070211	277179	276116
chr1	160070211	160070211	160346686	276475	276115
chr1	160346686	160346686	160624892	278206	276115
chr1	160624892	160624892	160907065	282173	276115
chr1	160907065	160907065	161184454	277389	276116
chr1	161184454	161184454	161496713	312259	276115
chr1	161496713	161496713	161834577	337864	276115
chr1	161834577	161834577	162111772	277195	276115
chr1	162111772	162111772	162389993	278221	276116
chr1	162389993	162389993	162668847	278854	276115
chr1	162668847	162668847	162956842	287995	276115
chr1	162956842	162956842	163236805	279963	276115
chr1	163236805	163236805	163513696	276891	276115
chr1	163513696	163513696	163797415	283719	276116
chr1	163797415	163797415	164076808	279393	276115
chr1	164076808	164076808	164358243	281435	276115
chr1	164358243	164358243	164638544	280301	276115
chr1	164638544	164638544	164915563	277019	276116
chr1	164915563	164915563	165194770	279207	276115
chr1	165194770	165194770	165471516	276746	276115
chr1	165471516	165471516	165749755	278239	276115
chr1	165749755	165749755	166031244	281489	276116
chr1	166031244	166031244	166319159	287915	276115
chr1	166319159	166319159	166599202	280043	276115
chr1	166599202	166599202	166878865	279663	276115
chr1	166878865	166878865	167155373	276508	276116
chr1	167155373	167155373	167431998	276625	276115
chr1	167431998	167431998	167708467	276469	276115
chr1	167708467	167708467	167985675	277208	276115
chr1	167985675	167985675	168263600	277925	276116
chr1	168263600	168263600	168547932	284332	276115
chr1	168547932	168547932	168827506	279574	276115
chr1	168827506	168827506	169105237	277731	276115
chr1	169105237	169105237	169388201	282964	276116
chr1	169388201	169388201	169666285	278084	276115
chr1	169666285	169666285	169943163	276878	276115
chr1	169943163	169943163	170228139	284976	276115
chr1	170228139	170228139	170509529	281390	276116
chr1	170509529	170509529	170786172	276643	276115
chr1	170786172	170786172	171065767	279595	276115
chr1	171065767	171065767	171345382	279615	276115
chr1	171345382	171345382	171624753	279371	276116
chr1	171624753	171624753	171905387	280634	276115
chr1	171905387	171905387	172187070	281683	276115
chr1	172187070	172187070	172468462	281392	276115
chr1	172468462	172468462	172746056	277594	276116
chr1	172746056	172746056	173029622	283566	276115
chr1	173029622	173029622	173311630	282008	276115
chr1	173311630	173311630	173589205	277575	276115
chr1	173589205	173589205	173868709	279504	276116
chr1	173868709	173868709	174146164	277455	276115
chr1	174146164	174146164	174435567	289403	276115
chr1	174435567	174435567	174727712	292145	276115
chr1	174727712	174727712	175010189	282477	276115
chr1	175010189	175010189	175288154	277965	276116
chr1	175288154	175288154	175566630	278476	276115
chr1	175566630	175566630	175843063	276433	276115
chr1	175843063	175843063	176125037	281974	276115
chr1	176125037	176125037	176411178	286141	276116
chr1	176411178	176411178	176689772	278594	276115
chr1	176689772	176689772	176967133	277361	276115
chr1	176967133	176967133	177244171	277038	276115
chr1	177244171	177244171	177524046	279875	276116
chr1	177524046	177524046	177810186	286140	276115
chr1	177810186	177810186	178088147	277961	276115
chr1	178088147	178088147	178369660	281513	276115
chr1	178369660	178369660	178646585	276925	276116
chr1	178646585	178646585	178928966	282381	276115
chr1	178928966	178928966	179209152	280186	276115
chr1	179209152	179209152	179487416	278264	276115
chr1	179487416	179487416	179767838	280422	276116
chr1	179767838	179767838	180044846	277008	276115
chr1	180044846	180044846	180324522	279676	276115
chr1	180324522	180324522	180601903	277381	276115
chr1	180601903	180601903	180889478	287575	276116
chr1	180889478	180889478	181166267	276789	276115
chr1	181166267	181166267	181446216	279949	276115
chr1	181446216	181446216	181722733	276517	276115
chr1	181722733	181722733	182001318	278585	276116
chr1	182001318	182001318	182277810	276492	276115
chr1	182277810	182277810	182556285	278475	276115
chr1	182556285	182556285	182833422	277137	276115
chr1	182833422	182833422	183111497	278075	276116
chr1	183111497	183111497	183388618	277121	276115
chr1	183388618	183388618	183670260	281642	276115
chr1	183670260	183670260	183947170	276910	276115
chr1	183947170	183947170	184226926	279756	276116
chr1	184226926	184226926	184504834	277908	276115
chr1	184504834	184504834	184782376	277542	276115
chr1	184782376	184782376	185067929	285553	276115
chr1	185067929	185067929	185348912	280983	276116
chr1	185348912	185348912	185629371	280459	276115
chr1	185629371	185629371	185912259	282888	276115
chr1	185912259	185912259	186194661	282402	276115
chr1	186194661	186194661	186473315	278654	276116
chr1	186473315	186473315	186753415	280100	276115
chr1	186753415	186753415	187031219	277804	276115
chr1	187031219	187031219	187309938	278719	276115
chr1	187309938	187309938	187598239	288301	276115
chr1	187598239	187598239	187880170	281931	276116
chr1	187880170	187880170	188158422	278252	276115
chr1	188158422	188158422	188435454	277032	276115
chr1	188435454	188435454	188715213	279759	276115
chr1	188715213	188715213	188995666	280453	276116
chr1	188995666	188995666	189274117	278451	276115
chr1	189274117	189274117	189555987	281870	276115
chr1	189555987	189555987	189834879	278892	276115
chr1	189834879	189834879	190111606	276727	276116
chr1	190111606	190111606	190389181	277575	276115
chr1	190389181	190389181	190665819	276638	276115
chr1	190665819	190665819	190946803	280984	276115
chr1	190946803	190946803	191226208	279405	276116
chr1	191226208	191226208	191503917	277709	276115
chr1	191503917	191503917	191781703	277786	276115
chr1	191781703	191781703	192058891	277188	276115
chr1	192058891	192058891	192336449	277558	276116
chr1	192336449	192336449	192620809	284360	276115
chr1	192620809	192620809	192898748	277939	276115
chr1	192898748	192898748	193175724	276976	276115
chr1	193175724	193175724	193454380	278656	276116
chr1	193454380	193454380	193735957	281577	276115
chr1	193735957	193735957	194016726	280769	276115
chr1	194016726	194016726	194297249	280523	276115
chr1	194297249	194297249	194574783	277534	276116
chr1	194574783	194574783	194851920	277137	276115
chr1	194851920	194851920	195131217	279297	276115
chr1	195131217	195131217	195408111	276894	276115
chr1	195408111	195408111	195687137	279026	276116
chr1	195687137	195687137	195967979	280842	276115
chr1	195967979	195967979	196251745	283766	276115
chr1	196251745	196251745	196530487	278742	276115
chr1	196530487	196530487	196834967	304480	276116
chr1	196834967	196834967	197119570	284603	276115
chr1	197119570	197119570	197396934	277364	276115
chr1	197396934	197396934	197683587	286653	276115
chr1	197683587	197683587	197962724	279137	276116
chr1	197962724	197962724	198242916	280192	276115
chr1	198242916	198242916	198522142	279226	276115
chr1	198522142	198522142	198798309	276167	276115
chr1	198798309	198798309	199077322	279013	276116
chr1	199077322	199077322	199354600	277278	276115
chr1	199354600	199354600	199636149	281549	276115
chr1	199636149	199636149	199915139	278990	276115
chr1	199915139	199915139	200193314	278175	276115
chr1	200193314	200193314	200469492	276178	276116
chr1	200469492	200469492	200746007	276515	276115
chr1	200746007	200746007	201025713	279706	276115
chr1	201025713	201025713	201305691	279978	276115
chr1	201305691	201305691	201582042	276351	276116
chr1	201582042	201582042	201859429	277387	276115
chr1	201859429	201859429	202136013	276584	276115
chr1	202136013	202136013	202419090	283077	276115
chr1	202419090	202419090	202703103	284013	276116
chr1	202703103	202703103	202980348	277245	276115
chr1	202980348	202980348	203258376	278028	276115
chr1	203258376	203258376	203536103	277727	276115
chr1	203536103	203536103	203813110	277007	276116
chr1	203813110	203813110	204091179	278069	276115
chr1	204091179	204091179	204368061	276882	276115
chr1	204368061	204368061	204644889	276828	276115
chr1	204644889	204644889	204921364	276475	276116
chr1	204921364	204921364	205197546	276182	276115
