chrom	chrompos	abspos	bincount	ratio
chr1	64176886	64176886	56	0.5709618974695172
chr1	64454356	64454356	33	0.33645968958025124
chr1	64731529	64731529	37	0.3772426822566453
chr1	65014024	65014024	67	0.683115127329601
chr1	65291157	65291157	96	0.9787918242334581
chr1	65567491	65567491	66	0.6729193791605025
chr1	65846418	65846418	54	0.5505704011313202
chr1	66135174	66135174	37	0.3772426822566453
chr1	66415716	66415716	69	0.703506623667798
chr1	66697515	66697515	45	0.4588086676094335
chr1	66976411	66976411	33	0.33645968958025124
chr1	67255046	67255046	57	0.5811576456386158
chr1	67533586	67533586	68	0.6933108754986995
chr1	67816586	67816586	74	0.7544853645132906
chr1	68095025	68095025	55	0.5607661493004187
chr1	68371928	68371928	62	0.6321363864841084
chr1	68648445	68648445	25	0.25489370422746305
chr1	68925945	68925945	45	0.4588086676094335
chr1	69208332	69208332	65	0.662723630991404
chr1	69492335	69492335	80	0.8156598535278818
chr1	69774732	69774732	83	0.8462470980351774
chr1	70053790	70053790	70	0.7137023718368966
chr1	70330465	70330465	83	0.8462470980351774
chr1	70616706	70616706	36	0.3670469340875468
chr1	70893121	70893121	31	0.3160681932420542
chr1	71173590	71173590	88	0.89722583888067
chr1	71452262	71452262	46	0.469004415778532
chr1	71733950	71733950	21	0.21411071155106898
chr1	72015448	72015448	41	0.41802567493303944
chr1	72292117	72292117	64	0.6525278828223054
chr1	72573950	72573950	75	0.7646811126823891
chr1	72850150	72850150	51	0.5199831566240246
chr1	73127458	73127458	55	0.5607661493004187
chr1	73407227	73407227	64	0.6525278828223054
chr1	73686799	73686799	56	0.5709618974695172
chr1	73965862	73965862	82	0.8360513498660789
chr1	74241840	74241840	50	0.5097874084549261
chr1	74518380	74518380	69	0.703506623667798
chr1	74797082	74797082	54	0.5505704011313202
chr1	75079887	75079887	58	0.5913533938077143
chr1	75358999	75358999	51	0.5199831566240246
chr1	75640820	75640820	79	0.8054641053587833
chr1	75925856	75925856	47	0.47920016394763054
chr1	76209388	76209388	76	0.7748768608514877
chr1	76488902	76488902	66	0.6729193791605025
chr1	76765910	76765910	56	0.5709618974695172
chr1	77044188	77044188	30	0.3058724450729557
chr1	77321863	77321863	23	0.234502207889266
chr1	77606386	77606386	91	0.9278130833879655
chr1	77883457	77883457	58	0.5913533938077143
chr1	78160148	78160148	42	0.42822142310213795
chr1	78440294	78440294	79	0.8054641053587833
chr1	78721914	78721914	55	0.5607661493004187
chr1	79000049	79000049	45	0.4588086676094335
chr1	79277724	79277724	77	0.7850726090205862
chr1	79559349	79559349	69	0.703506623667798
chr1	79837311	79837311	54	0.5505704011313202
chr1	80118727	80118727	32	0.3262639414111527
chr1	80395808	80395808	43	0.43841717127123647
chr1	80678894	80678894	64	0.6525278828223054
chr1	80959586	80959586	29	0.2956766969038572
chr1	81238963	81238963	89	0.9074215870497685
chr1	81523132	81523132	65	0.662723630991404
chr1	81800537	81800537	41	0.41802567493303944
chr1	82077187	82077187	42	0.42822142310213795
chr1	82354279	82354279	84	0.8564428462042759
chr1	82635424	82635424	28	0.2854809487347586
chr1	82915593	82915593	44	0.448612919440335
chr1	83194146	83194146	42	0.42822142310213795
chr1	83470334	83470334	47	0.47920016394763054
chr1	83800656	83800656	49	0.4995916602858276
chr1	84117247	84117247	64	0.6525278828223054
chr1	84396159	84396159	64	0.6525278828223054
chr1	84677980	84677980	38	0.38743843042574383
chr1	84957564	84957564	79	0.8054641053587833
chr1	85233629	85233629	38	0.38743843042574383
chr1	85509740	85509740	51	0.5199831566240246
chr1	85787922	85787922	104	1.0603578095862463
chr1	86065429	86065429	50	0.5097874084549261
chr1	86354178	86354178	61	0.6219406383150099
chr1	86638171	86638171	80	0.8156598535278818
chr1	86919997	86919997	70	0.7137023718368966
chr1	87206950	87206950	51	0.5199831566240246
chr1	87485864	87485864	100	1.0195748169098522
chr1	87762325	87762325	48	0.48939591211672906
chr1	88039046	88039046	68	0.6933108754986995
chr1	88315832	88315832	50	0.5097874084549261
chr1	88592292	88592292	76	0.7748768608514877
chr1	88872658	88872658	39	0.39763417859484235
chr1	89148486	89148486	19	0.19371921521287191
chr1	89425552	89425552	85	0.8666385943733744
chr1	89704318	89704318	84	0.8564428462042759
chr1	89989890	89989890	111	1.131728046769936
chr1	90273323	90273323	92	0.938008831557064
chr1	90553750	90553750	58	0.5913533938077143
chr1	90834850	90834850	126	1.2846642693064139
chr1	91112180	91112180	100	1.0195748169098522
chr1	91388686	91388686	81	0.8258556016969804
chr1	91667115	91667115	100	1.0195748169098522
chr1	91957832	91957832	155	1.580340966210271
chr1	92234531	92234531	95	0.9685960760643596
chr1	92511673	92511673	39	0.39763417859484235
chr1	92790362	92790362	60	0.6117448901459114
chr1	93070539	93070539	72	0.7340938681750936
chr1	93348509	93348509	90	0.917617335218867
chr1	93626729	93626729	63	0.6423321346532069
chr1	93906534	93906534	66	0.6729193791605025
chr1	94185364	94185364	75	0.7646811126823891
chr1	94468789	94468789	89	0.9074215870497685
chr1	94746277	94746277	119	1.2132940321227241
chr1	95026631	95026631	124	1.2642727729682168
chr1	95303665	95303665	79	0.8054641053587833
chr1	95579646	95579646	145	1.4783834845192858
chr1	95860738	95860738	158	1.6109282107175666
chr1	96137107	96137107	136	1.386621750997399
chr1	96412979	96412979	109	1.111336550431739
chr1	96694295	96694295	131	1.3356430101519063
chr1	96976878	96976878	110	1.1215322986008374
chr1	97258329	97258329	164	1.6721026997321577
chr1	97537409	97537409	133	1.3560345064901034
chr1	97819750	97819750	149	1.5191664771956799
chr1	98097797	98097797	92	0.938008831557064
chr1	98374666	98374666	50	0.5097874084549261
chr1	98652302	98652302	35	0.3568511859184483
chr1	98931008	98931008	47	0.47920016394763054
chr1	99211089	99211089	34	0.34665543774934976
chr1	99488382	99488382	61	0.6219406383150099
chr1	99765803	99765803	43	0.43841717127123647
chr1	100050422	100050422	77	0.7850726090205862
chr1	100327779	100327779	34	0.34665543774934976
chr1	100604445	100604445	56	0.5709618974695172
chr1	100882008	100882008	97	0.9889875724025566
chr1	101163888	101163888	38	0.38743843042574383
chr1	101441063	101441063	44	0.448612919440335
chr1	101717496	101717496	48	0.48939591211672906
chr1	101993781	101993781	65	0.662723630991404
chr1	102272525	102272525	66	0.6729193791605025
chr1	102549746	102549746	24	0.24469795605836453
chr1	102829375	102829375	52	0.5301789047931231
chr1	103110780	103110780	56	0.5709618974695172
chr1	103390135	103390135	75	0.7646811126823891
chr1	103671911	103671911	72	0.7340938681750936
chr1	104308553	104308553	35	0.3568511859184483
chr1	104588340	104588340	77	0.7850726090205862
chr1	104867208	104867208	13	0.13254472619828078
chr1	105145551	105145551	40	0.4078299267639409
chr1	105435900	105435900	24	0.24469795605836453
chr1	105713694	105713694	29	0.2956766969038572
chr1	105993777	105993777	61	0.6219406383150099
chr1	106274433	106274433	44	0.448612919440335
chr1	106554236	106554236	59	0.6015491419768129
chr1	106832565	106832565	36	0.3670469340875468
chr1	107110012	107110012	34	0.34665543774934976
chr1	107386193	107386193	34	0.34665543774934976
chr1	107663460	107663460	61	0.6219406383150099
chr1	107940046	107940046	75	0.7646811126823891
chr1	108219233	108219233	80	0.8156598535278818
chr1	108496356	108496356	68	0.6933108754986995
chr1	108857837	108857837	51	0.5199831566240246
chr1	109233868	109233868	27	0.2752852005656601
chr1	109510255	109510255	35	0.3568511859184483
chr1	109788018	109788018	25	0.25489370422746305
chr1	110063926	110063926	22	0.2243064597201675
chr1	110352713	110352713	47	0.47920016394763054
chr1	110630909	110630909	52	0.5301789047931231
chr1	110906916	110906916	63	0.6423321346532069
chr1	111183158	111183158	62	0.6321363864841084
chr1	111461968	111461968	32	0.3262639414111527
chr1	111741792	111741792	49	0.4995916602858276
chr1	112021394	112021394	89	0.9074215870497685
chr1	112299020	112299020	56	0.5709618974695172
chr1	112576016	112576016	55	0.5607661493004187
chr1	112863962	112863962	43	0.43841717127123647
chr1	113140595	113140595	41	0.41802567493303944
chr1	113418823	113418823	85	0.8666385943733744
chr1	113699009	113699009	81	0.8258556016969804
chr1	113980657	113980657	83	0.8462470980351774
chr1	114268764	114268764	77	0.7850726090205862
chr1	114545189	114545189	131	1.3356430101519063
chr1	114823325	114823325	157	1.600732462548468
chr1	115101267	115101267	135	1.3764260028283004
chr1	115379179	115379179	107	1.090945054093542
chr1	115658528	115658528	175	1.7842559295922413
chr1	115939302	115939302	136	1.386621750997399
chr1	116218136	116218136	118	1.2030982839536257
chr1	116494721	116494721	119	1.2132940321227241
chr1	116776515	116776515	165	1.6822984479012562
chr1	117052358	117052358	73	0.7442896163441921
chr1	117338684	117338684	150	1.5293622253647783
chr1	117615925	117615925	100	1.0195748169098522
chr1	117894434	117894434	123	1.2540770247991182
chr1	118175408	118175408	166	1.6924941960703548
chr1	118454584	118454584	109	1.111336550431739
chr1	118731568	118731568	107	1.090945054093542
chr1	119012274	119012274	147	1.4987749808574828
chr1	119298190	119298190	65	0.662723630991404
chr1	119584307	119584307	166	1.6924941960703548
chr1	119863318	119863318	122	1.2438812766300198
chr1	120145368	120145368	130	1.325447261982808
chr1	120423965	120423965	90	0.917617335218867
chr1	121115861	121115861	641	6.5354745763921525
chr1	142555948	142555948	72	0.7340938681750936
chr1	143267165	143267165	52	0.5301789047931231
chr1	144610012	144610012	223	2.2736518417089706
chr1	145101087	145101087	101	1.0297705650789508
chr1	145521622	145521622	69	0.703506623667798
chr1	146160408	146160408	60	0.6117448901459114
chr1	146736042	146736042	114	1.1623152912772317
chr1	147023601	147023601	117	1.192902535784527
chr1	147300253	147300253	69	0.703506623667798
chr1	148241304	148241304	75	0.7646811126823891
chr1	149154863	149154863	73	0.7442896163441921
chr1	149760109	149760109	101	1.0297705650789508
chr1	150098747	150098747	87	0.8870300907115715
chr1	150375344	150375344	109	1.111336550431739
chr1	150652493	150652493	141	1.4376004918428917
chr1	150932469	150932469	85	0.8666385943733744
chr1	151209129	151209129	115	1.17251103944633
chr1	151485236	151485236	145	1.4783834845192858
chr1	151764901	151764901	129	1.3152515138137093
chr1	152040985	152040985	140	1.427404743673793
chr1	152331657	152331657	124	1.2642727729682168
chr1	152616002	152616002	123	1.2540770247991182
chr1	152895185	152895185	116	1.1827067876154287
chr1	153179110	153179110	83	0.8462470980351774
chr1	153461176	153461176	105	1.0705535577553449
chr1	153738619	153738619	113	1.152119543108133
chr1	154015203	154015203	113	1.152119543108133
chr1	154293242	154293242	137	1.3968174991664977
chr1	154569497	154569497	127	1.2948600174755123
chr1	154846745	154846745	77	0.7850726090205862
chr1	155123888	155123888	78	0.7952683571896847
chr1	155405694	155405694	80	0.8156598535278818
chr1	155698926	155698926	73	0.7442896163441921
chr1	155979943	155979943	67	0.683115127329601
chr1	156257833	156257833	85	0.8666385943733744
chr1	156536061	156536061	102	1.0399663132480492
chr1	156812203	156812203	122	1.2438812766300198
chr1	157088885	157088885	120	1.2234897802918228
chr1	157371701	157371701	128	1.305055765644611
chr1	157650553	157650553	183	1.8658219149450297
chr1	157928029	157928029	50	0.5097874084549261
chr1	158207606	158207606	163	1.6619069515630591
chr1	158491675	158491675	173	1.7638644332540443
chr1	158771725	158771725	151	1.539557973533877
chr1	159056046	159056046	117	1.192902535784527
chr1	159335697	159335697	119	1.2132940321227241
chr1	159623965	159623965	113	1.152119543108133
chr1	159904814	159904814	126	1.2846642693064139
chr1	160180789	160180789	81	0.8258556016969804
chr1	160458671	160458671	186	1.8964091594523251
chr1	160737336	160737336	86	0.8768343425424729
chr1	161017473	161017473	110	1.1215322986008374
chr1	161294433	161294433	66	0.6729193791605025
chr1	161665534	161665534	107	1.090945054093542
chr1	161943256	161943256	111	1.131728046769936
chr1	162220317	162220317	116	1.1827067876154287
chr1	162500198	162500198	106	1.0807493059244433
chr1	162786426	162786426	138	1.407013247335596
chr1	163065395	163065395	121	1.2336855284609212
chr1	163343534	163343534	136	1.386621750997399
chr1	163624552	163624552	94	0.9584003278952611
chr1	163904789	163904789	112	1.1419237949390344
chr1	164184067	164184067	108	1.1011408022626403
chr1	164467310	164467310	82	0.8360513498660789
chr1	164743792	164743792	93	0.9482045797261626
chr1	165021346	165021346	177	1.8046474259304384
chr1	165299147	165299147	118	1.2030982839536257
chr1	165575733	165575733	119	1.2132940321227241
chr1	165854577	165854577	189	1.9269964039596208
chr1	166136001	166136001	86	0.8768343425424729
chr1	166423663	166423663	116	1.1827067876154287
chr1	166703689	166703689	126	1.2846642693064139
chr1	166981038	166981038	126	1.2846642693064139
chr1	167257231	167257231	114	1.1623152912772317
chr1	167533397	167533397	138	1.407013247335596
chr1	167810062	167810062	97	0.9889875724025566
chr1	168087294	168087294	119	1.2132940321227241
chr1	168368560	168368560	92	0.938008831557064
chr1	168650104	168650104	138	1.407013247335596
chr1	168928314	168928314	153	1.559949469872074
chr1	169204971	169204971	103	1.0501620614171479
chr1	169487549	169487549	146	1.4885792326883842
chr1	169765301	169765301	85	0.8666385943733744
chr1	170043776	170043776	205	2.090128374665197
chr1	170328029	170328029	120	1.2234897802918228
chr1	170607167	170607167	177	1.8046474259304384
chr1	170885135	170885135	82	0.8360513498660789
chr1	171163535	171163535	113	1.152119543108133
chr1	171444418	171444418	139	1.4172089955046947
chr1	171724849	171724849	125	1.2744685211373152
chr1	172001287	172001287	112	1.1419237949390344
chr1	172285377	172285377	116	1.1827067876154287
chr1	172564671	172564671	92	0.938008831557064
chr1	172841562	172841562	153	1.559949469872074
chr1	173125888	173125888	118	1.2030982839536257
chr1	173406002	173406002	97	0.9889875724025566
chr1	173683935	173683935	126	1.2846642693064139
chr1	173962557	173962557	67	0.683115127329601
chr1	174244572	174244572	139	1.4172089955046947
chr1	174529218	174529218	138	1.407013247335596
chr1	174825514	174825514	103	1.0501620614171479
chr1	175103514	175103514	105	1.0705535577553449
chr1	175379961	175379961	104	1.0603578095862463
chr1	175658149	175658149	152	1.5497537217029753
chr1	175933952	175933952	140	1.427404743673793
chr1	176215919	176215919	106	1.0807493059244433
chr1	176501571	176501571	160	1.6313197070557637
chr1	176780800	176780800	124	1.2642727729682168
chr1	177056634	177056634	117	1.192902535784527
chr1	177333384	177333384	150	1.5293622253647783
chr1	177618274	177618274	142	1.4477962400119901
chr1	177899886	177899886	105	1.0705535577553449
chr1	178176357	178176357	94	0.9584003278952611
chr1	178457379	178457379	103	1.0501620614171479
chr1	178733990	178733990	122	1.2438812766300198
chr1	179018845	179018845	108	1.1011408022626403
chr1	179295909	179295909	58	0.5913533938077143
chr1	179574539	179574539	110	1.1215322986008374
chr1	179853822	179853822	117	1.192902535784527
chr1	180130612	180130612	86	0.8768343425424729
chr1	180410600	180410600	109	1.111336550431739
chr1	180691285	180691285	135	1.3764260028283004
chr1	180974169	180974169	92	0.938008831557064
chr1	181254102	181254102	134	1.366230254659202
chr1	181530070	181530070	117	1.192902535784527
chr1	181806349	181806349	111	1.131728046769936
chr1	182084539	182084539	169	1.7230814405776502
chr1	182360804	182360804	135	1.3764260028283004
chr1	182638808	182638808	130	1.325447261982808
chr1	182915895	182915895	110	1.1215322986008374
chr1	183193280	183193280	100	1.0195748169098522
chr1	183470256	183470256	184	1.876017663114128
chr1	183751938	183751938	108	1.1011408022626403
chr1	184027911	184027911	144	1.4681877363501872
chr1	184308603	184308603	170	1.7332771887467489
chr1	184585071	184585071	116	1.1827067876154287
chr1	184867201	184867201	117	1.192902535784527
chr1	185147239	185147239	99	1.0093790687407538
chr1	185429992	185429992	107	1.090945054093542
chr1	185710443	185710443	131	1.3356430101519063
chr1	185993047	185993047	96	0.9787918242334581
chr1	186274105	186274105	112	1.1419237949390344
chr1	186551165	186551165	138	1.407013247335596
chr1	186832058	186832058	163	1.6619069515630591
chr1	187108213	187108213	87	0.8870300907115715
chr1	187391764	187391764	102	1.0399663132480492
chr1	187675113	187675113	86	0.8768343425424729
chr1	187955997	187955997	67	0.683115127329601
chr1	188233854	188233854	99	1.0093790687407538
chr1	188511518	188511518	119	1.2132940321227241
chr1	188793331	188793331	77	0.7850726090205862
chr1	189070608	189070608	87	0.8870300907115715
chr1	189350113	189350113	128	1.305055765644611
chr1	189629707	189629707	160	1.6313197070557637
chr1	189908212	189908212	98	0.9991833205716552
chr1	190184607	190184607	84	0.8564428462042759
chr1	190461806	190461806	90	0.917617335218867
chr1	190741470	190741470	125	1.2744685211373152
chr1	191019716	191019716	113	1.152119543108133
chr1	191298362	191298362	118	1.2030982839536257
chr1	191575144	191575144	136	1.386621750997399
chr1	191853127	191853127	138	1.407013247335596
chr1	192130651	192130651	119	1.2132940321227241
chr1	192407225	192407225	143	1.4579919881810888
chr1	192691382	192691382	131	1.3356430101519063
chr1	192968291	192968291	126	1.2846642693064139
chr1	193244883	193244883	127	1.2948600174755123
chr1	193523179	193523179	141	1.4376004918428917
chr1	193804522	193804522	67	0.683115127329601
chr1	194084819	194084819	80	0.8156598535278818
chr1	194365102	194365102	124	1.2642727729682168
chr1	194642364	194642364	101	1.0297705650789508
chr1	194919852	194919852	120	1.2234897802918228
chr1	195198551	195198551	130	1.325447261982808
chr1	195474779	195474779	143	1.4579919881810888
chr1	195753101	195753101	106	1.0807493059244433
chr1	196034641	196034641	92	0.938008831557064
chr1	196317002	196317002	79	0.8054641053587833
chr1	196595619	196595619	76	0.7748768608514877
chr1	196904357	196904357	118	1.2030982839536257
chr1	197183784	197183784	78	0.7952683571896847
chr1	197460807	197460807	120	1.2234897802918228
chr1	197747100	197747100	118	1.2030982839536257
chr1	198026497	198026497	90	0.917617335218867
chr1	198307996	198307996	139	1.4172089955046947
chr1	198584631	198584631	85	0.8666385943733744
chr1	198860933	198860933	91	0.9278130833879655
chr1	199139132	199139132	127	1.2948600174755123
