chrom	chrompos	abspos	bincount	ratio
chr1	18259065	18259065	198	1.1736824821369083
chr1	18536262	18536262	235	1.3930069863746133
chr1	18813230	18813230	169	1.0017794923289771
chr1	19090046	19090046	169	1.0017794923289771
chr1	19366987	19366987	190	1.1262609677071342
chr1	19645123	19645123	144	0.8535872597359332
chr1	19922226	19922226	151	0.8950810848619856
chr1	20198956	20198956	221	1.3100193361225088
chr1	20475946	20475946	165	0.9780687351140902
chr1	20752790	20752790	188	1.1144055890996907
chr1	21030114	21030114	156	0.9247195313805944
chr1	21310279	21310279	176	1.0432733174550295
chr1	21589119	21589119	107	0.6342627554982282
chr1	21878156	21878156	68	0.40308287265307957
chr1	22155116	22155116	126	0.7468888522689416
chr1	22441497	22441497	178	1.055128696062473
chr1	22718168	22718168	167	0.9899241137215337
chr1	22994691	22994691	251	1.4878500152341614
chr1	23272125	23272125	113	0.6698288913205587
chr1	23549011	23549011	243	1.4404285008043873
chr1	23826370	23826370	181	1.0729117639736383
chr1	24104119	24104119	141	0.835804191824768
chr1	24467305	24467305	149	0.883225706254542
chr1	24744242	24744242	190	1.1262609677071342
chr1	25021885	25021885	99	0.5868412410684541
chr1	25301603	25301603	178	1.055128696062473
chr1	25580282	25580282	155	0.9187918420768726
chr1	25905150	25905150	179	1.0610563853661947
chr1	26182438	26182438	174	1.031417938847586
chr1	26459352	26459352	198	1.1736824821369083
chr1	26736298	26736298	166	0.983996424417812
chr1	27017516	27017516	245	1.452283879411831
chr1	27296701	27296701	134	0.7943103666987157
chr1	27575198	27575198	188	1.1144055890996907
chr1	27853322	27853322	147	0.8713703276470985
chr1	28130337	28130337	143	0.8476595704322115
chr1	28409981	28409981	148	0.8772980169508203
chr1	28688151	28688151	177	1.0492010067587514
chr1	28965867	28965867	169	1.0017794923289771
chr1	29243670	29243670	246	1.4582115687155526
chr1	29521297	29521297	201	1.1914655500480735
chr1	29799993	29799993	225	1.3337300933373957
chr1	30227598	30227598	243	1.4404285008043873
chr1	30505488	30505488	211	1.2507424430852911
chr1	30782349	30782349	212	1.2566701323890128
chr1	31069854	31069854	190	1.1262609677071342
chr1	31346899	31346899	232	1.375223918463448
chr1	31624676	31624676	185	1.0966225211885254
chr1	31901890	31901890	222	1.3159470254262304
chr1	32179767	32179767	138	0.8180211239136027
chr1	32457165	32457165	172	1.0195625602401426
chr1	32734378	32734378	210	1.2448147537815692
chr1	33012342	33012342	126	0.7468888522689416
chr1	33290046	33290046	171	1.0136348709364207
chr1	33570109	33570109	176	1.0432733174550295
chr1	33849201	33849201	151	0.8950810848619856
chr1	34126452	34126452	277	1.641969937130927
chr1	34407530	34407530	168	0.9958518030252554
chr1	34688629	34688629	206	1.2211039965666823
chr1	34968838	34968838	159	0.9425025992917596
chr1	35251414	35251414	234	1.3870792970708916
chr1	35532221	35532221	195	1.1558994142257428
chr1	35810238	35810238	169	1.0017794923289771
chr1	36087241	36087241	172	1.0195625602401426
chr1	36364037	36364037	230	1.3633685398560045
chr1	36641072	36641072	269	1.594548422701153
chr1	36918072	36918072	234	1.3870792970708916
chr1	37195565	37195565	91	0.53941972663868
chr1	37472766	37472766	276	1.6360422478272054
chr1	37753471	37753471	305	1.8079452376351364
chr1	38031181	38031181	182	1.07883945327736
chr1	38308265	38308265	138	0.8180211239136027
chr1	38586725	38586725	321	1.9027882664946845
chr1	38863385	38863385	135	0.8002380560024375
chr1	39142732	39142732	140	0.8298765025210462
chr1	39421474	39421474	235	1.3930069863746133
chr1	39698665	39698665	224	1.327802404033674
chr1	39983478	39983478	150	0.8891533955582638
chr1	40272998	40272998	200	1.1855378607443516
chr1	40552687	40552687	198	1.1736824821369083
chr1	40829822	40829822	156	0.9247195313805944
chr1	41112950	41112950	138	0.8180211239136027
chr1	41389721	41389721	238	1.4107900542857785
chr1	41669676	41669676	195	1.1558994142257428
chr1	41947243	41947243	218	1.2922362682113433
chr1	42224686	42224686	194	1.1499717249220212
chr1	42505101	42505101	105	0.6224073768907846
chr1	42787601	42787601	70	0.4149382512605231
chr1	43065808	43065808	131	0.7765272987875503
chr1	43343822	43343822	109	0.6461181341056716
chr1	43624150	43624150	92	0.5453474159424018
chr1	43901385	43901385	70	0.4149382512605231
chr1	44179322	44179322	86	0.5097812801200713
chr1	44455983	44455983	34	0.20154143632653979
chr1	44733316	44733316	135	0.8002380560024375
chr1	45010071	45010071	55	0.3260229117046967
chr1	45287480	45287480	84	0.4979259015126277
chr1	45566075	45566075	95	0.5631304838535671
chr1	45851058	45851058	85	0.5038535908163495
chr1	46129113	46129113	119	0.7053950271428893
chr1	46409885	46409885	122	0.7231780950540545
chr1	46689302	46689302	87	0.515708969423793
chr1	46968963	46968963	95	0.5631304838535671
chr1	47249054	47249054	89	0.5275643480312365
chr1	47561512	47561512	65	0.38529980474191433
chr1	47845165	47845165	72	0.4267936298679666
chr1	48122411	48122411	88	0.5216366587275147
chr1	48399251	48399251	61	0.36158904752702725
chr1	48684850	48684850	103	0.6105519982833412
chr1	48969300	48969300	141	0.835804191824768
chr1	49246052	49246052	93	0.5512751052461236
chr1	49527079	49527079	103	0.6105519982833412
chr1	49811816	49811816	63	0.3734444261344708
chr1	50093911	50093911	91	0.53941972663868
chr1	50379538	50379538	80	0.4742151442977407
chr1	50660365	50660365	95	0.5631304838535671
chr1	50938092	50938092	66	0.39122749404563606
chr1	51214783	51214783	61	0.36158904752702725
chr1	51497589	51497589	99	0.5868412410684541
chr1	51774560	51774560	135	0.8002380560024375
chr1	52054182	52054182	143	0.8476595704322115
chr1	52332390	52332390	67	0.39715518334935784
chr1	52609977	52609977	68	0.40308287265307957
chr1	52890044	52890044	86	0.5097812801200713
chr1	53166965	53166965	82	0.4860705229051842
chr1	53444703	53444703	89	0.5275643480312365
chr1	53722653	53722653	113	0.6698288913205587
chr1	54001308	54001308	135	0.8002380560024375
chr1	54278060	54278060	135	0.8002380560024375
chr1	54555482	54555482	149	0.883225706254542
chr1	54832801	54832801	68	0.40308287265307957
chr1	55112354	55112354	76	0.4505043870828537
chr1	55389700	55389700	109	0.6461181341056716
chr1	55668507	55668507	105	0.6224073768907846
chr1	55946109	55946109	139	0.8239488132173245
chr1	56226697	56226697	59	0.34973366891958374
chr1	56504228	56504228	63	0.3734444261344708
chr1	56783498	56783498	105	0.6224073768907846
chr1	57064082	57064082	99	0.5868412410684541
chr1	57341782	57341782	146	0.8654426383433768
chr1	57618638	57618638	70	0.4149382512605231
chr1	57896185	57896185	86	0.5097812801200713
chr1	58174514	58174514	62	0.36751673683074904
chr1	58451793	58451793	70	0.4149382512605231
chr1	58735979	58735979	41	0.2430352614525921
chr1	59022247	59022247	93	0.5512751052461236
chr1	59301197	59301197	108	0.64019044480195
chr1	59579746	59579746	104	0.616479687587063
chr1	59861541	59861541	152	0.9010087741657073
chr1	60147751	60147751	123	0.7291057843577763
chr1	60424782	60424782	157	0.9306472206843162
chr1	60705266	60705266	112	0.663901202016837
chr1	60991074	60991074	104	0.616479687587063
chr1	61275011	61275011	168	0.9958518030252554
chr1	61551605	61551605	179	1.0610563853661947
chr1	61828266	61828266	138	0.8180211239136027
chr1	62105753	62105753	145	0.859514949039655
chr1	62383574	62383574	85	0.5038535908163495
chr1	62662117	62662117	144	0.8535872597359332
chr1	62939160	62939160	43	0.25489064006003564
chr1	63220280	63220280	79	0.4682874549940189
chr1	63497713	63497713	95	0.5631304838535671
chr1	63777262	63777262	88	0.5216366587275147
chr1	64057085	64057085	139	0.8239488132173245
chr1	64333606	64333606	59	0.34973366891958374
chr1	64611841	64611841	95	0.5631304838535671
chr1	64895791	64895791	97	0.5749858624610106
chr1	65172869	65172869	130	0.7705996094838287
chr1	65451195	65451195	132	0.7824549880912721
chr1	65730651	65730651	84	0.4979259015126277
chr1	66011436	66011436	114	0.6757565806242805
chr1	66299071	66299071	87	0.515708969423793
chr1	66580810	66580810	70	0.4149382512605231
chr1	66860699	66860699	83	0.491998212208906
chr1	67140478	67140478	58	0.343805979615862
chr1	67422161	67422161	76	0.4505043870828537
chr1	67705396	67705396	113	0.6698288913205587
chr1	67983073	67983073	113	0.6698288913205587
chr1	68262676	68262676	90	0.5334920373349583
chr1	68539332	68539332	48	0.2845290865786444
chr1	68816529	68816529	83	0.491998212208906
chr1	69095181	69095181	72	0.4267936298679666
chr1	69381929	69381929	165	0.9780687351140902
chr1	69668400	69668400	128	0.7587442308763851
chr1	69947273	69947273	97	0.5749858624610106
chr1	70225485	70225485	162	0.9602856672029249
chr1	70511478	70511478	102	0.6046243089796194
chr1	70789878	70789878	41	0.2430352614525921
chr1	71070529	71070529	145	0.859514949039655
chr1	71350226	71350226	102	0.6046243089796194
chr1	71630084	71630084	51	0.3023121544898097
chr1	71910066	71910066	70	0.4149382512605231
chr1	72192456	72192456	64	0.37937211543819255
chr1	72475029	72475029	148	0.8772980169508203
chr1	72752032	72752032	69	0.40901056195680136
chr1	73030172	73030172	114	0.6757565806242805
chr1	73308246	73308246	118	0.6994673378391675
chr1	73589568	73589568	75	0.4445766977791319
chr1	73869083	73869083	85	0.5038535908163495
chr1	74147279	74147279	142	0.8417318811284897
chr1	74424044	74424044	107	0.6342627554982282
chr1	74703216	74703216	111	0.6579735127131152
chr1	74986834	74986834	118	0.6994673378391675
chr1	75264784	75264784	76	0.4505043870828537
chr1	75547274	75547274	116	0.687611959231724
chr1	75827682	75827682	119	0.7053950271428893
chr1	76115784	76115784	91	0.53941972663868
chr1	76399403	76399403	104	0.616479687587063
chr1	76677741	76677741	115	0.6816842699280022
chr1	76956753	76956753	65	0.38529980474191433
chr1	77234319	77234319	28	0.16597530050420925
chr1	77518501	77518501	91	0.53941972663868
chr1	77797091	77797091	164	0.9721410458103684
chr1	78075520	78075520	72	0.4267936298679666
chr1	78354713	78354713	132	0.7824549880912721
chr1	78634065	78634065	106	0.6283350661945064
chr1	78916924	78916924	91	0.53941972663868
chr1	79195557	79195557	104	0.616479687587063
chr1	79477628	79477628	98	0.5809135517647324
chr1	79756343	79756343	122	0.7231780950540545
chr1	80038334	80038334	58	0.343805979615862
chr1	80316319	80316319	49	0.2904567758823662
chr1	80597729	80597729	112	0.663901202016837
chr1	80881954	80881954	52	0.3082398437935315
chr1	81159652	81159652	134	0.7943103666987157
chr1	81446873	81446873	126	0.7468888522689416
chr1	81724863	81724863	76	0.4505043870828537
chr1	82002399	82002399	83	0.491998212208906
chr1	82279981	82279981	138	0.8180211239136027
chr1	82558005	82558005	78	0.4623597656902972
chr1	82842720	82842720	82	0.4860705229051842
chr1	83120783	83120783	56	0.3319506010084185
chr1	83398842	83398842	103	0.6105519982833412
chr1	83704093	83704093	37	0.21932450423770508
chr1	84047322	84047322	123	0.7291057843577763
chr1	84325418	84325418	141	0.835804191824768
chr1	84609516	84609516	78	0.4623597656902972
chr1	84889164	84889164	112	0.663901202016837
chr1	85166551	85166551	103	0.6105519982833412
chr1	85443123	85443123	66	0.39122749404563606
chr1	85721986	85721986	155	0.9187918420768726
chr1	86000443	86000443	115	0.6816842699280022
chr1	86285581	86285581	98	0.5809135517647324
chr1	86572569	86572569	125	0.7409611629652199
chr1	86856905	86856905	130	0.7705996094838287
chr1	87137723	87137723	67	0.39715518334935784
chr1	87424111	87424111	174	1.031417938847586
chr1	87701355	87701355	103	0.6105519982833412
chr1	87978778	87978778	105	0.6224073768907846
chr1	88256147	88256147	94	0.5572027945498453
chr1	88533580	88533580	114	0.6757565806242805
chr1	88814704	88814704	93	0.5512751052461236
chr1	89091235	89091235	40	0.23710757214887035
chr1	89368740	89368740	96	0.5690581731572888
chr1	89648224	89648224	171	1.0136348709364207
chr1	89932189	89932189	197	1.1677547928331864
chr1	90215992	90215992	143	0.8476595704322115
chr1	90496426	90496426	130	0.7705996094838287
chr1	90781789	90781789	164	0.9721410458103684
chr1	91059731	91059731	170	1.007707181632699
chr1	91336552	91336552	183	1.0847671425810819
chr1	91615812	91615812	168	0.9958518030252554
chr1	91906095	91906095	248	1.4700669473229961
chr1	92185016	92185016	200	1.1855378607443516
chr1	92462749	92462749	84	0.4979259015126277
chr1	92741898	92741898	102	0.6046243089796194
chr1	93022080	93022080	109	0.6461181341056716
chr1	93301750	93301750	160	0.9484302885954814
chr1	93580732	93580732	128	0.7587442308763851
chr1	93859757	93859757	123	0.7291057843577763
chr1	94140750	94140750	106	0.6283350661945064
chr1	94424896	94424896	144	0.8535872597359332
chr1	94703091	94703091	215	1.274453200300178
chr1	94984148	94984148	201	1.1914655500480735
chr1	95261887	95261887	171	1.0136348709364207
chr1	95538542	95538542	184	1.0906948318848035
chr1	95820367	95820367	281	1.6656806943458142
chr1	96097428	96097428	261	1.547126908271379
chr1	96374015	96374015	180	1.0669840746699166
chr1	96655764	96655764	178	1.055128696062473
chr1	96939101	96939101	225	1.3337300933373957
chr1	97221024	97221024	251	1.4878500152341614
chr1	97501258	97501258	249	1.4759946366267178
chr1	97781091	97781091	258	1.5293438403602138
chr1	98063051	98063051	177	1.0492010067587514
chr1	98340624	98340624	78	0.4623597656902972
chr1	98618119	98618119	78	0.4623597656902972
chr1	98898306	98898306	80	0.4742151442977407
chr1	99179157	99179157	85	0.5038535908163495
chr1	99457153	99457153	98	0.5809135517647324
chr1	99735278	99735278	83	0.491998212208906
chr1	100020346	100020346	163	0.9662133565066466
chr1	100298371	100298371	75	0.4445766977791319
chr1	100575877	100575877	85	0.5038535908163495
chr1	100854296	100854296	181	1.0729117639736383
chr1	101135071	101135071	61	0.36158904752702725
chr1	101414753	101414753	81	0.4801428336014624
chr1	101691818	101691818	78	0.4623597656902972
chr1	101968873	101968873	104	0.616479687587063
chr1	102248079	102248079	106	0.6283350661945064
chr1	102525677	102525677	45	0.26674601866747916
chr1	102805331	102805331	95	0.5631304838535671
chr1	103087725	103087725	83	0.491998212208906
chr1	103368151	103368151	102	0.6046243089796194
chr1	103651232	103651232	127	0.7528165415726633
chr1	104154080	104154080	68	0.40308287265307957
chr1	104567941	104567941	127	0.7528165415726633
chr1	104848639	104848639	34	0.20154143632653979
chr1	105127685	105127685	66	0.39122749404563606
chr1	105418600	105418600	42	0.24896295075631386
chr1	105697225	105697225	49	0.2904567758823662
chr1	105978017	105978017	100	0.5927689303721758
chr1	106258791	106258791	94	0.5572027945498453
chr1	106539866	106539866	101	0.5986966196758976
chr1	106818500	106818500	59	0.34973366891958374
chr1	107097048	107097048	68	0.40308287265307957
chr1	107373932	107373932	89	0.5275643480312365
chr1	107651903	107651903	105	0.6224073768907846
chr1	107929193	107929193	137	0.8120934346098809
chr1	108209082	108209082	135	0.8002380560024375
chr1	108486909	108486909	114	0.6757565806242805
chr1	108793102	108793102	88	0.5216366587275147
chr1	109225827	109225827	49	0.2904567758823662
chr1	109502918	109502918	62	0.36751673683074904
chr1	109781384	109781384	57	0.33787829031214023
chr1	110057995	110057995	47	0.27860139727492267
chr1	110347485	110347485	75	0.4445766977791319
chr1	110626385	110626385	100	0.5927689303721758
chr1	110903096	110903096	97	0.5749858624610106
chr1	111180040	111180040	98	0.5809135517647324
chr1	111459554	111459554	67	0.39715518334935784
chr1	111740081	111740081	87	0.515708969423793
chr1	112020386	112020386	138	0.8180211239136027
chr1	112298710	112298710	101	0.5986966196758976
chr1	112576409	112576409	101	0.5986966196758976
chr1	112865059	112865059	77	0.4564320763865754
chr1	113142395	113142395	76	0.4505043870828537
chr1	113421326	113421326	150	0.8891533955582638
chr1	113702216	113702216	139	0.8239488132173245
chr1	113984566	113984566	138	0.8180211239136027
chr1	114273375	114273375	131	0.7765272987875503
chr1	114550504	114550504	212	1.2566701323890128
chr1	114829343	114829343	260	1.5411992189676573
chr1	115108341	115108341	242	1.4345008115006657
chr1	115386603	115386603	187	1.1084778997959688
chr1	115666753	115666753	344	2.039125120480285
chr1	115948133	115948133	223	1.321874714729952
chr1	116227670	116227670	200	1.1855378607443516
chr1	116504959	116504959	198	1.1736824821369083
chr1	116787455	116787455	263	1.5589822868788226
chr1	117064002	117064002	134	0.7943103666987157
chr1	117351032	117351032	254	1.5056330831453266
chr1	117628988	117628988	176	1.0432733174550295
chr1	117910700	117910700	219	1.2981639575150652
chr1	118189865	118189865	285	1.6893914515607011
chr1	118469811	118469811	186	1.102550210492247
chr1	118747432	118747432	197	1.1677547928331864
chr1	119028841	119028841	260	1.5411992189676573
chr1	119315436	119315436	128	0.7587442308763851
chr1	119603049	119603049	276	1.6360422478272054
chr1	119882045	119882045	206	1.2211039965666823
chr1	120165549	120165549	235	1.3930069863746133
chr1	120444304	120444304	142	0.8417318811284897
chr1	121152787	121152787	770	4.564320763865754
chr1	142589953	142589953	111	0.6579735127131152
chr1	143380663	143380663	107	0.6342627554982282
chr1	144703658	144703658	425	2.5192679540817475
chr1	145128992	145128992	148	0.8772980169508203
chr1	145545955	145545955	110	0.6520458234093934
chr1	146468807	146468807	123	0.7291057843577763
chr1	146761727	146761727	197	1.1677547928331864
chr1	147050001	147050001	221	1.3100193361225088
chr1	147327452	147327452	109	0.6461181341056716
chr1	148540788	148540788	130	0.7705996094838287
chr1	149183424	149183424	132	0.7824549880912721
chr1	149850896	149850896	206	1.2211039965666823
chr1	150128658	150128658	208	1.232959375174126
chr1	150405953	150405953	167	0.9899241137215337
chr1	150684022	150684022	254	1.5056330831453266
chr1	150964481	150964481	134	0.7943103666987157
chr1	151241868	151241868	203	1.203320928655517
chr1	151518655	151518655	268	1.5886207333974314
chr1	151799037	151799037	236	1.398934675678335
chr1	152076287	152076287	235	1.3930069863746133
chr1	152367416	152367416	170	1.007707181632699
chr1	152652462	152652462	218	1.2922362682113433
chr1	152935731	152935731	216	1.2803808896039
chr1	153217902	153217902	150	0.8891533955582638
chr1	153499689	153499689	161	0.9543579778992032
chr1	153777664	153777664	169	1.0017794923289771
chr1	154055664	154055664	190	1.1262609677071342
chr1	154333795	154333795	207	1.227031685870404
chr1	154610654	154610654	202	1.1973932393517952
chr1	154888633	154888633	131	0.7765272987875503
chr1	155166770	155166770	181	1.0729117639736383
chr1	155449060	155449060	142	0.8417318811284897
chr1	155746927	155746927	139	0.8239488132173245
chr1	156025468	156025468	128	0.7587442308763851
chr1	156303927	156303927	140	0.8298765025210462
chr1	156582275	156582275	171	1.0136348709364207
chr1	156858985	156858985	261	1.547126908271379
chr1	157136473	157136473	198	1.1736824821369083
chr1	157419962	157419962	205	1.2151763072629604
chr1	157700030	157700030	288	1.7071745194718664
chr1	157977606	157977606	110	0.6520458234093934
chr1	158260546	158260546	290	1.71902989807931
chr1	158543474	158543474	251	1.4878500152341614
chr1	158823482	158823482	258	1.5293438403602138
chr1	159109307	159109307	172	1.0195625602401426
chr1	159391089	159391089	231	1.3692962291597262
chr1	159677886	159677886	160	0.9484302885954814
chr1	159959436	159959436	232	1.375223918463448
chr1	160235992	160235992	167	0.9899241137215337
chr1	160514725	160514725	291	1.7249575873830318
chr1	160796307	160796307	155	0.9187918420768726
chr1	161074950	161074950	173	1.0254902495438643
chr1	161352891	161352891	134	0.7943103666987157
chr1	161724341	161724341	178	1.055128696062473
chr1	162002679	162002679	260	1.5411992189676573
chr1	162280693	162280693	135	0.8002380560024375
chr1	162561228	162561228	179	1.0610563853661947
chr1	162848955	162848955	210	1.2448147537815692
chr1	163127634	163127634	198	1.1736824821369083
chr1	163406516	163406516	236	1.398934675678335
chr1	163688195	163688195	148	0.8772980169508203
chr1	163969672	163969672	155	0.9187918420768726
chr1	164251041	164251041	222	1.3159470254262304
chr1	164533325	164533325	130	0.7705996094838287
chr1	164810252	164810252	169	1.0017794923289771
chr1	165090350	165090350	304	1.8020175483314147
chr1	165367465	165367465	204	1.2092486179592388
chr1	165644608	165644608	193	1.1440440356182995
chr1	165924040	165924040	303	1.7960898590276928
chr1	166207551	166207551	196	1.1618271035294647
chr1	166496392	166496392	190	1.1262609677071342
chr1	166776456	166776456	211	1.2507424430852911
chr1	167053425	167053425	205	1.2151763072629604
chr1	167330049	167330049	227	1.3455854719448392
chr1	167607180	167607180	243	1.4404285008043873
chr1	167884727	167884727	158	0.9365749099880378
chr1	168162492	168162492	208	1.232959375174126
chr1	168444387	168444387	176	1.0432733174550295
chr1	168727445	168727445	240	1.422645432893222
chr1	169005754	169005754	242	1.4345008115006657
chr1	169288138	169288138	261	1.547126908271379
chr1	169566072	169566072	168	0.9958518030252554
chr1	169844620	169844620	213	1.2625978216927345
chr1	170128907	170128907	310	1.8375836841537452
chr1	170410112	170410112	214	1.2685255109964564
chr1	170688428	170688428	245	1.452283879411831
chr1	170967604	170967604	150	0.8891533955582638
chr1	171246442	171246442	220	1.3040916468187869
chr1	171528266	171528266	198	1.1736824821369083
chr1	171808852	171808852	225	1.3337300933373957
chr1	172090476	172090476	246	1.4582115687155526
chr1	172372671	172372671	185	1.0966225211885254
chr1	172650901	172650901	199	1.17961017144063
chr1	172929623	172929623	257	1.5234161510564919
chr1	173215477	173215477	201	1.1914655500480735
chr1	173494461	173494461	170	1.007707181632699
chr1	173774362	173774362	182	1.07883945327736
chr1	174052297	174052297	182	1.07883945327736
chr1	174337136	174337136	207	1.227031685870404
chr1	174633643	174633643	188	1.1144055890996907
chr1	174918031	174918031	221	1.3100193361225088
chr1	175196174	175196174	177	1.0492010067587514
chr1	175474596	175474596	193	1.1440440356182995
chr1	175751979	175751979	286	1.695319140864423
chr1	176033734	176033734	241	1.4285731221969438
chr1	176319700	176319700	181	1.0729117639736383
chr1	176597738	176597738	318	1.8850051985835192
chr1	176877442	176877442	238	1.4107900542857785
chr1	177154068	177154068	208	1.232959375174126
chr1	177434957	177434957	267	1.5826930440937095
chr1	177719360	177719360	208	1.232959375174126
chr1	177999577	177999577	176	1.0432733174550295
chr1	178277383	178277383	157	0.9306472206843162
chr1	178558757	178558757	225	1.3337300933373957
chr1	178840996	178840996	239	1.4167177435895004
chr1	179121973	179121973	135	0.8002380560024375
chr1	179399767	179399767	166	0.983996424417812
chr1	179681673	179681673	180	1.0669840746699166
chr1	179958742	179958742	175	1.0373456281513078
chr1	180235888	180235888	155	0.9187918420768726
chr1	180516796	180516796	202	1.1973932393517952
chr1	180798877	180798877	196	1.1618271035294647
chr1	181081659	181081659	151	0.8950810848619856
chr1	181362078	181362078	254	1.5056330831453266
chr1	181638684	181638684	123	0.7291057843577763
chr1	181917123	181917123	283	1.6775360729532578
chr1	182194815	182194815	174	1.031417938847586
chr1	182472585	182472585	300	1.7783067911165276
chr1	182751096	182751096	177	1.0492010067587514
chr1	183029444	183029444	186	1.102550210492247
chr1	183306103	183306103	203	1.203320928655517
chr1	183584095	183584095	234	1.3870792970708916
chr1	183866249	183866249	287	1.7012468301681447
chr1	184145177	184145177	212	1.2566701323890128
chr1	184424668	184424668	220	1.3040916468187869
chr1	184701455	184701455	232	1.375223918463448
chr1	184988381	184988381	181	1.0729117639736383
chr1	185269163	185269163	223	1.321874714729952
chr1	185549024	185549024	142	0.8417318811284897
chr1	185830879	185830879	196	1.1618271035294647
chr1	186112956	186112956	160	0.9484302885954814
chr1	186395190	186395190	208	1.232959375174126
chr1	186675753	186675753	257	1.5234161510564919
chr1	186954201	186954201	250	1.4819223259304397
chr1	187232445	187232445	168	0.9958518030252554
chr1	187516707	187516707	116	0.687611959231724
chr1	187803850	187803850	149	0.883225706254542
chr1	188082615	188082615	179	1.0610563853661947
chr1	188360177	188360177	155	0.9187918420768726
chr1	188640242	188640242	168	0.9958518030252554
chr1	188920674	188920674	143	0.8476595704322115
chr1	189198925	189198925	195	1.1558994142257428
chr1	189482154	189482154	177	1.0492010067587514
chr1	189761061	189761061	285	1.6893914515607011
chr1	190038473	190038473	150	0.8891533955582638
chr1	190315467	190315467	139	0.8239488132173245
chr1	190593001	190593001	209	1.2388870644778476
chr1	190874162	190874162	201	1.1914655500480735
chr1	191154357	191154357	173	1.0254902495438643
chr1	191432269	191432269	231	1.3692962291597262
chr1	191710380	191710380	188	1.1144055890996907
chr1	191988130	191988130	278	1.647897626434649
chr1	192266140	192266140	239	1.4167177435895004
chr1	192550365	192550365	214	1.2685255109964564
chr1	192828908	192828908	209	1.2388870644778476
chr1	193106112	193106112	203	1.203320928655517
chr1	193383778	193383778	237	1.4048623649820569
chr1	193662273	193662273	175	1.0373456281513078
chr1	193946117	193946117	140	0.8298765025210462
chr1	194225908	194225908	180	1.0669840746699166
chr1	194507035	194507035	203	1.203320928655517
chr1	194784564	194784564	216	1.2803808896039
chr1	195062947	195062947	172	1.0195625602401426
chr1	195341675	195341675	279	1.6538253157383707
chr1	195620928	195620928	207	1.227031685870404
chr1	195902164	195902164	177	1.0492010067587514
chr1	196181071	196181071	152	0.9010087741657073
chr1	196464584	196464584	155	0.9187918420768726
chr1	196752780	196752780	167	0.9899241137215337
chr1	197055245	197055245	193	1.1440440356182995
chr1	197332452	197332452	144	0.8535872597359332
chr1	197614572	197614572	198	1.1736824821369083
chr1	197899425	197899425	146	0.8654426383433768
chr1	198177445	198177445	243	1.4404285008043873
chr1	198459223	198459223	200	1.1855378607443516
chr1	198736102	198736102	136	0.8061657453061591
chr1	199015252	199015252	210	1.2448147537815692
chr1	199292230	199292230	193	1.1440440356182995
