bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chr1	10952910	10952910	11232951	280041	276468	0.4865858927799858
chr1	11232951	11232951	11510408	277457	276467	0.4821323664567843
chr1	11510408	11510408	11787322	276914	276468	0.5226496312934702
chr1	11787322	11787322	12064786	277464	276468	0.5158903497390652
chr1	12064786	12064786	12342862	278076	276468	0.5028049885642774
chr1	12342862	12342862	12619890	277028	276467	0.4342810113057164
chr1	12619890	12619890	12907285	287395	276468	0.4634979731728109
chr1	12907285	12907285	13928647	1021362	276468	0.4648291496319528
chr1	13928647	13928647	14207054	278407	276467	0.43489926618224395
chr1	14207054	14207054	14485835	278781	276468	0.4297889741409924
chr1	14485835	14485835	14766050	280215	276468	0.4205270952661349
chr1	14766050	14766050	15042839	276789	276467	0.4480850033780244
chr1	15042839	15042839	15319626	276787	276468	0.4918222315354406
chr1	15319626	15319626	15597337	277711	276468	0.4913021090270101
chr1	15597337	15597337	15874851	277514	276468	0.4879141232514396
chr1	15874851	15874851	16151722	276871	276467	0.4865695576640385
chr1	16151722	16151722	16432323	280601	276468	0.4992462607047017
chr1	16432323	16432323	16709322	276999	276468	0.497182300297113
chr1	16709322	16709322	17043102	333780	276467	0.4871891665168674
chr1	17043102	17043102	17428484	385382	276468	0.4962281815959115
chr1	17428484	17428484	17705473	276989	276468	0.4981208640054298
chr1	17705473	17705473	17982515	277042	276468	0.5195999162581847
chr1	17982515	17982515	18259065	276550	276467	0.502003254384379
chr1	18259065	18259065	18536262	277197	276468	0.4910767432547971
chr1	18536262	18536262	18813230	276968	276468	0.4903418445452182
chr1	18813230	18813230	19090046	276816	276467	0.493584185885209
chr1	19090046	19090046	19366987	276941	276468	0.504872879060883
chr1	19366987	19366987	19645123	278136	276468	0.4691086375010786
chr1	19645123	19645123	19922226	277103	276468	0.4809944316734211
chr1	19922226	19922226	20198956	276730	276467	0.4762259241860297
chr1	20198956	20198956	20475946	276990	276468	0.4497057655511029
chr1	20475946	20475946	20752790	276844	276468	0.4844099926312291
chr1	20752790	20752790	21030114	277324	276467	0.493884409571476
chr1	21030114	21030114	21310279	280165	276468	0.41647243588599575
chr1	21310279	21310279	21589119	278840	276468	0.4278080619710228
chr1	21589119	21589119	21878156	289037	276467	0.4878233582551715
chr1	21878156	21878156	22155116	276960	276468	0.4925909878682842
chr1	22155116	22155116	22441497	286381	276468	0.5053058687552596
chr1	22441497	22441497	22718168	276671	276468	0.5091751574975332
chr1	22718168	22718168	22994691	276523	276467	0.4866864600774619
chr1	22994691	22994691	23272125	277434	276468	0.5112134778001254
chr1	23272125	23272125	23549011	276886	276468	0.4392854821117717
chr1	23549011	23549011	23826370	277359	276467	0.4570250109064426
chr1	23826370	23826370	24104119	277749	276468	0.4817623105753756
chr1	24104119	24104119	24467305	363186	276468	0.4742335882991085
chr1	24467305	24467305	24744242	276937	276468	0.4698613764141303
chr1	24744242	24744242	25021885	277643	276467	0.4476936209448825
chr1	25021885	25021885	25301603	279718	276468	0.4758971535618015
chr1	25301603	25301603	25580282	278679	276468	0.4865418635778082
chr1	25580282	25580282	25905150	324868	276467	0.4633204870901412
chr1	25905150	25905150	26182438	277288	276468	0.4873597126453362
chr1	26182438	26182438	26459352	276914	276468	0.4802574084372766
chr1	26459352	26459352	26736298	276946	276468	0.4991839564391614
chr1	26736298	26736298	27017516	281218	276467	0.4729604790589507
chr1	27017516	27017516	27296701	279185	276468	0.4852946970646704
chr1	27296701	27296701	27575198	278497	276468	0.4937611536210444
chr1	27575198	27575198	27853322	278124	276467	0.4882318677999741
chr1	27853322	27853322	28130337	277015	276468	0.491049221161309
chr1	28130337	28130337	28409981	279644	276468	0.4431992104246828
chr1	28409981	28409981	28688151	278170	276467	0.4611316820649243
chr1	28688151	28688151	28965867	277716	276468	0.4560558268158839
chr1	28965867	28965867	29243670	277803	276468	0.4774498475538421
chr1	29243670	29243670	29521297	277627	276468	0.4272567149448721
chr1	29521297	29521297	29799993	278696	276467	0.4938822229239028
chr1	29799993	29799993	30227598	427605	276468	0.4825489454440662
chr1	30227598	30227598	30505488	277890	276468	0.46633200187124396
chr1	30505488	30505488	30782349	276861	276467	0.4798328403061464
chr1	30782349	30782349	31069854	287505	276468	0.4714561485887202
chr1	31069854	31069854	31346899	277045	276468	0.5100471042610406
chr1	31346899	31346899	31624676	277777	276468	0.4497816593886463
chr1	31624676	31624676	31901890	277214	276467	0.4688940673991934
chr1	31901890	31901890	32179767	277877	276468	0.4847072625658115
chr1	32179767	32179767	32457165	277398	276468	0.4827468114406016
chr1	32457165	32457165	32734378	277213	276467	0.4726509940010029
chr1	32734378	32734378	33012342	277964	276468	0.4736476666043085
chr1	33012342	33012342	33290046	277704	276468	0.4698275862068966
chr1	33290046	33290046	33570109	280063	276468	0.4723401520372202
chr1	33570109	33570109	33849201	279092	276467	0.4790176715921631
chr1	33849201	33849201	34126452	277251	276468	0.44307865436012855
chr1	34126452	34126452	34407530	281078	276468	0.4484200115270494
chr1	34407530	34407530	34688629	281099	276467	0.459976734175504
chr1	34688629	34688629	34968838	280209	276468	0.4293794988740547
chr1	34968838	34968838	35251414	282576	276468	0.4524835796387521
chr1	35251414	35251414	35532221	280807	276467	0.44640268939164623
chr1	35532221	35532221	35810238	278017	276468	0.4197656977810709
chr1	35810238	35810238	36087241	277003	276468	0.4228979469536431
chr1	36087241	36087241	36364037	276796	276468	0.4418922238760676
chr1	36364037	36364037	36641072	277035	276467	0.4451784070604797
chr1	36641072	36641072	36918072	277000	276468	0.481971119133574
chr1	36918072	36918072	37195565	277493	276468	0.4856879272630301
chr1	37195565	37195565	37472766	277201	276467	0.493717555131475
chr1	37472766	37472766	37753471	280705	276468	0.4646621898434299
chr1	37753471	37753471	38031181	277710	276468	0.4782038817471463
chr1	38031181	38031181	38308265	277084	276468	0.4800421532820372
chr1	38308265	38308265	38586725	278460	276467	0.4827551533433886
chr1	38586725	38586725	38863385	276660	276468	0.4572941516663052
chr1	38863385	38863385	39142732	279347	276468	0.4406490851879562
chr1	39142732	39142732	39421474	278742	276467	0.444597513112484
chr1	39421474	39421474	39698665	277191	276468	0.4475397830376888
chr1	39698665	39698665	39983478	284813	276468	0.4300751721304856
chr1	39983478	39983478	40272998	289520	276468	0.4882322464769273
chr1	40272998	40272998	40552687	279689	276467	0.45775843883742295
chr1	40552687	40552687	40829822	277135	276468	0.4246305951972865
chr1	40829822	40829822	41112950	283128	276468	0.4278842078494533
chr1	41112950	41112950	41389721	276771	276467	0.481517210979474
chr1	41389721	41389721	41669676	279955	276468	0.4207676233680413
chr1	41669676	41669676	41947243	277567	276468	0.4822439266915736
chr1	41947243	41947243	42224686	277443	276467	0.5010722923267121
chr1	42224686	42224686	42505101	280415	276468	0.4369809033040315
chr1	42505101	42505101	42787601	282500	276468	0.4054548672566372
chr1	42787601	42787601	43065808	278207	276468	0.4081672998882127
chr1	43065808	43065808	43343822	278014	276467	0.4393987353154877
chr1	43343822	43343822	43624150	280328	276468	0.4613167432436289
chr1	43624150	43624150	43901385	277235	276468	0.4739444875286309
chr1	43901385	43901385	44179322	277937	276467	0.4977315003040258
chr1	44179322	44179322	44455983	276661	276468	0.4628444197049819
chr1	44455983	44455983	44733316	277333	276468	0.4675678696729203
chr1	44733316	44733316	45010071	276755	276468	0.449867211071164
chr1	45010071	45010071	45287480	277409	276467	0.4975108954648191
chr1	45287480	45287480	45566075	278595	276468	0.4405140077890845
chr1	45566075	45566075	45851058	284983	276468	0.4254569570816505
chr1	45851058	45851058	46129113	278055	276467	0.4397331463199727
chr1	46129113	46129113	46409885	280772	276468	0.4149559072842021
chr1	46409885	46409885	46689302	279417	276468	0.4387778839512271
chr1	46689302	46689302	46968963	279661	276468	0.4937191814375261
chr1	46968963	46968963	47249054	280091	276467	0.4555590861541428
chr1	47249054	47249054	47561512	312458	276468	0.4131243239091334
chr1	47561512	47561512	47845165	283653	276468	0.4382009003959063
chr1	47845165	47845165	48122411	277246	276467	0.4784379215570288
chr1	48122411	48122411	48399251	276840	276468	0.4856090160381448
chr1	48399251	48399251	48684850	285599	276468	0.4371934075399424
chr1	48684850	48684850	48969300	284450	276467	0.3927403761645281
chr1	48969300	48969300	49246052	276752	276468	0.4407339423021333
chr1	49246052	49246052	49527079	281027	276468	0.3987019040875076
chr1	49527079	49527079	49811816	284737	276468	0.38274618332004623
chr1	49811816	49811816	50093911	282095	276467	0.3769758414718446
chr1	50093911	50093911	50379538	285627	276468	0.3655991905527137
chr1	50379538	50379538	50660365	280827	276468	0.3874876703450879
chr1	50660365	50660365	50938092	277727	276467	0.43986720772557225
chr1	50938092	50938092	51214783	276691	276468	0.3805906227524567
chr1	51214783	51214783	51497589	282806	276468	0.3822549733739737
chr1	51497589	51497589	51774560	276971	276468	0.4168667477822588
chr1	51774560	51774560	52054182	279622	276467	0.4110835341997411
chr1	52054182	52054182	52332390	278208	276468	0.3952114964343225
chr1	52332390	52332390	52609977	277587	276468	0.43539502930612745
chr1	52609977	52609977	52890044	280067	276467	0.4198852417457251
chr1	52890044	52890044	53166965	276921	276468	0.4216762181271915
chr1	53166965	53166965	53444703	277738	276468	0.4274172061439198
chr1	53444703	53444703	53722653	277950	276468	0.4593595970498291
chr1	53722653	53722653	54001308	278655	276467	0.5067018356031652
chr1	54001308	54001308	54278060	276752	276468	0.4761808406081979
chr1	54278060	54278060	54555482	277422	276468	0.43069763753415374
chr1	54555482	54555482	54832801	277319	276467	0.5005426963172376
chr1	54832801	54832801	55112354	279553	276468	0.4978555050384006
chr1	55112354	55112354	55389700	277346	276468	0.4772161848377117
chr1	55389700	55389700	55668507	278807	276467	0.435900102938592
chr1	55668507	55668507	55946109	277602	276468	0.4238225949380768
chr1	55946109	55946109	56226697	280588	276468	0.4099355638872653
chr1	56226697	56226697	56504228	277531	276468	0.3939199584911235
chr1	56504228	56504228	56783498	279270	276467	0.3935725283775558
chr1	56783498	56783498	57064082	280584	276468	0.4240013685741169
chr1	57064082	57064082	57341782	277700	276468	0.3890673388548794
chr1	57341782	57341782	57618638	276856	276467	0.4177948102984945
chr1	57618638	57618638	57896185	277547	276468	0.4095234320673616
chr1	57896185	57896185	58174514	278329	276468	0.3994912495643645
chr1	58174514	58174514	58451793	277279	276468	0.4026269569639244
chr1	58451793	58451793	58735979	284186	276467	0.4171035870873301
chr1	58735979	58735979	59022247	286268	276468	0.4098921290538936
chr1	59022247	59022247	59301197	278950	276468	0.41674135149668395
chr1	59301197	59301197	59579746	278549	276467	0.42972331618494414
chr1	59579746	59579746	59861541	281795	276468	0.4044323000762966
chr1	59861541	59861541	60147751	286210	276468	0.4055448796338353
chr1	60147751	60147751	60424782	277031	276468	0.3859676353909851
chr1	60424782	60424782	60705266	280484	276467	0.3818756150083427
chr1	60705266	60705266	60991074	285808	276468	0.3761056373509489
chr1	60991074	60991074	61275011	283937	276468	0.38839601742640095
chr1	61275011	61275011	61551605	276594	276467	0.4164804731845232
chr1	61551605	61551605	61828266	276661	276468	0.3835488196746199
chr1	61828266	61828266	62105753	277487	276468	0.4047829267677405
chr1	62105753	62105753	62383574	277821	276467	0.4042027060589372
chr1	62383574	62383574	62662117	278543	276468	0.4152859702092675
chr1	62662117	62662117	62939160	277043	276468	0.4459740906646261
chr1	62939160	62939160	63220280	281120	276468	0.3704716846898122
chr1	63220280	63220280	63497713	277433	276467	0.3940482927409501
chr1	63497713	63497713	63777262	279549	276468	0.3938558177636121
chr1	63777262	63777262	64057085	279823	276468	0.3858117452818389
chr1	64057085	64057085	64333606	276521	276467	0.4255336846026161
chr1	64333606	64333606	64611841	278235	276468	0.40894208133412396
chr1	64611841	64611841	64895791	283950	276468	0.4065715795034337
chr1	64895791	64895791	65172869	277078	276468	0.4038826612000953
chr1	65172869	65172869	65451195	278326	276467	0.4074933710828309
chr1	65451195	65451195	65730651	279456	276468	0.4261887381197756
chr1	65730651	65730651	66011436	280785	276468	0.3931691507737237
chr1	66011436	66011436	66299071	287635	276467	0.37489874319884575
chr1	66299071	66299071	66580810	281739	276468	0.3643726995552621
chr1	66580810	66580810	66860699	279889	276468	0.3864710653151785
chr1	66860699	66860699	67140478	279779	276468	0.3869768638818496
chr1	67140478	67140478	67422161	281683	276467	0.3692732610771683
chr1	67422161	67422161	67705396	283235	276468	0.3880558546789768
chr1	67705396	67705396	67983073	277677	276468	0.4131022735048275
chr1	67983073	67983073	68262676	279603	276467	0.42500616946170106
chr1	68262676	68262676	68539332	276656	276468	0.39825993291307615
chr1	68539332	68539332	68816529	277197	276468	0.4106537949544909
chr1	68816529	68816529	69095181	278652	276467	0.3720554670341501
chr1	69095181	69095181	69381929	286748	276468	0.3757898921701285
chr1	69381929	69381929	69668400	286471	276468	0.3729627082671544
chr1	69668400	69668400	69947273	278873	276468	0.370100368267993
chr1	69947273	69947273	70225485	278212	276467	0.352637556970943
chr1	70225485	70225485	70511478	285993	276468	0.35668705178098764
chr1	70511478	70511478	70789878	278400	276468	0.3617708333333333
chr1	70789878	70789878	71070529	280651	276467	0.39325710580044254
chr1	71070529	71070529	71350226	279697	276468	0.3770044011912891
chr1	71350226	71350226	71630084	279858	276468	0.37498660034731895
chr1	71630084	71630084	71910066	279982	276468	0.3668271531741326
chr1	71910066	71910066	72192456	282390	276467	0.3580898757038139
chr1	72192456	72192456	72475029	282573	276468	0.352652234997682
chr1	72475029	72475029	72752032	277003	276468	0.3380541004971065
chr1	72752032	72752032	73030172	278140	276467	0.3530775868267779
chr1	73030172	73030172	73308246	278074	276468	0.349173241655099
chr1	73308246	73308246	73589568	281322	276468	0.3516326487085973
chr1	73589568	73589568	73869083	279515	276468	0.3490152585728852
chr1	73869083	73869083	74147279	278196	276467	0.3514069217386303
chr1	74147279	74147279	74424044	276765	276468	0.3561974960706737
chr1	74424044	74424044	74703216	279172	276468	0.3453677302881378
chr1	74703216	74703216	74986834	283618	276467	0.3668067612069756
chr1	74986834	74986834	75264784	277950	276468	0.3755855369670804
chr1	75264784	75264784	75547274	282490	276468	0.3692838684555205
chr1	75547274	75547274	75827682	280408	276467	0.3726248894468061
chr1	75827682	75827682	76115784	288102	276468	0.3753948254437665
chr1	76115784	76115784	76399403	283619	276468	0.3824250138389882
chr1	76399403	76399403	76677741	278338	276468	0.3980807507419037
chr1	76677741	76677741	76956753	279012	276467	0.3815857382478173
chr1	76956753	76956753	77234319	277566	276468	0.3799384650857814
chr1	77234319	77234319	77518501	284182	276468	0.39336763060292346
chr1	77518501	77518501	77797091	278590	276467	0.371707527190495
chr1	77797091	77797091	78075520	278429	276468	0.393755679185717
chr1	78075520	78075520	78354713	279193	276468	0.3948308159588528
chr1	78354713	78354713	78634065	279352	276468	0.3846294281050431
chr1	78634065	78634065	78916924	282859	276467	0.3810555789280171
chr1	78916924	78916924	79195557	278633	276468	0.3698449214558218
chr1	79195557	79195557	79477628	282071	276468	0.3564386271541562
chr1	79477628	79477628	79756343	278715	276467	0.3573901655813286
chr1	79756343	79756343	80038334	281991	276468	0.3566142181842683
chr1	80038334	80038334	80316319	277985	276468	0.3502455168444341
chr1	80316319	80316319	80597729	281410	276468	0.3596922639565047
chr1	80597729	80597729	80881954	284225	276467	0.35403641481220866
chr1	80881954	80881954	81159652	277698	276468	0.3454400103709785
chr1	81159652	81159652	81446873	287221	276468	0.3524011127320077
chr1	81446873	81446873	81724863	277990	276467	0.36150580956149503
chr1	81724863	81724863	82002399	277536	276468	0.3743658480341289
chr1	82002399	82002399	82279981	277582	276468	0.37946264527238793
chr1	82279981	82279981	82558005	278024	276467	0.3560412050758208
chr1	82558005	82558005	82842720	284715	276468	0.3715259118767891
chr1	82842720	82842720	83120783	278063	276468	0.3609649611778626
chr1	83120783	83120783	83398842	278059	276468	0.3571652059455008
chr1	83398842	83398842	83704093	305251	276467	0.3696007547886821
chr1	83704093	83704093	84047322	343229	276468	0.36970943597423295
chr1	84047322	84047322	84325418	278096	276468	0.3915014958863127
chr1	84325418	84325418	84609516	284098	276467	0.3643003470633373
chr1	84609516	84609516	84889164	279648	276468	0.3748855704313995
chr1	84889164	84889164	85166551	277387	276468	0.3882626078367047
chr1	85166551	85166551	85443123	276572	276468	0.4127243538753019
chr1	85443123	85443123	85721986	278863	276467	0.3911454728666047
chr1	85721986	85721986	86000443	278457	276468	0.3992824744933688
chr1	86000443	86000443	86285581	285138	276468	0.3874474815703273
chr1	86285581	86285581	86572569	286988	276467	0.3618095530126696
chr1	86572569	86572569	86856905	284336	276468	0.3724079961735411
chr1	86856905	86856905	87137723	280818	276468	0.3899856846783326
chr1	87137723	87137723	87424111	286388	276468	0.3911581490844589
chr1	87424111	87424111	87701355	277244	276467	0.39703654542568995
chr1	87701355	87701355	87978778	277423	276468	0.4030920291396171
chr1	87978778	87978778	88256147	277369	276468	0.38777224563667895
chr1	88256147	88256147	88533580	277433	276467	0.37527258833664345
chr1	88533580	88533580	88814704	281124	276468	0.3737959050098889
chr1	88814704	88814704	89091235	276531	276468	0.3753250087693604
chr1	89091235	89091235	89368740	277505	276467	0.3768688852453109
chr1	89368740	89368740	89648224	279484	276468	0.3897861773840363
chr1	89648224	89648224	89932189	283965	276468	0.3928899688341873
chr1	89932189	89932189	90215992	283803	276468	0.39385066401694135
chr1	90215992	90215992	90496426	280434	276467	0.4072972606745259
chr1	90496426	90496426	90781789	285363	276468	0.3903414247817692
chr1	90781789	90781789	91059731	277942	276468	0.3781832180814702
chr1	91059731	91059731	91336552	276821	276467	0.4009450150096994
chr1	91336552	91336552	91615812	279260	276468	0.3885447253455561
chr1	91615812	91615812	91906095	290283	276468	0.3895164374076333
chr1	91906095	91906095	92185016	278921	276468	0.4122206646326379
chr1	92185016	92185016	92462749	277733	276467	0.4241555738785092
chr1	92462749	92462749	92741898	279149	276468	0.3854715582001009
chr1	92741898	92741898	93022080	280182	276468	0.4021992847506264
chr1	93022080	93022080	93301750	279670	276467	0.3882718918725641
chr1	93301750	93301750	93580732	278982	276468	0.40142016330802704
chr1	93580732	93580732	93859757	279025	276468	0.3762745273720993
chr1	93859757	93859757	94140750	280993	276468	0.411860793685252
chr1	94140750	94140750	94424896	284146	276467	0.42720995544544005
chr1	94424896	94424896	94703091	278195	276468	0.4250004493251137
chr1	94703091	94703091	94984148	281057	276468	0.39602998679983065
chr1	94984148	94984148	95261887	277739	276467	0.4260978832645037
chr1	95261887	95261887	95538542	276655	276468	0.4197249281596212
chr1	95538542	95538542	95820367	281825	276468	0.3915479464206511
chr1	95820367	95820367	96097428	277061	276467	0.3859655454935917
chr1	96097428	96097428	96374015	276587	276468	0.375780495829522
chr1	96374015	96374015	96655764	281749	276468	0.3639835456381389
chr1	96655764	96655764	96939101	283337	276468	0.3710457864662928
chr1	96939101	96939101	97221024	281923	276467	0.3797348921514031
chr1	97221024	97221024	97501258	280234	276468	0.37075087248513744
chr1	97501258	97501258	97781091	279833	276468	0.3615942365625212
chr1	97781091	97781091	98063051	281960	276467	0.35512484040289405
chr1	98063051	98063051	98340624	277573	276468	0.3399646219192789
chr1	98340624	98340624	98618119	277495	276468	0.3529252779329357
chr1	98618119	98618119	98898306	280187	276468	0.3625186036468501
chr1	98898306	98898306	99179157	280851	276467	0.362259703543872
chr1	99179157	99179157	99457153	277996	276468	0.3688542281183902
chr1	99457153	99457153	99735278	278125	276468	0.3729474157303371
chr1	99735278	99735278	100020346	285068	276467	0.3704449464689127
chr1	100020346	100020346	100298371	278025	276468	0.3849653808110781
chr1	100298371	100298371	100575877	277506	276468	0.3806368150598546
chr1	100575877	100575877	100854296	278419	276468	0.3897435160675098
chr1	100854296	100854296	101135071	280775	276467	0.38712492209064203
chr1	101135071	101135071	101414753	279682	276468	0.3716041790319005
chr1	101414753	101414753	101691818	277065	276468	0.37392308664031904
chr1	101691818	101691818	101968873	277055	276467	0.3998808900759777
chr1	101968873	101968873	102248079	279206	276468	0.35968424747319183
chr1	102248079	102248079	102525677	277598	276468	0.3532626315751554
chr1	102525677	102525677	102805331	279654	276467	0.3445507663040758
chr1	102805331	102805331	103087725	282394	276468	0.34779775774272825
chr1	103087725	103087725	103368151	280426	276468	0.35444288332750884
chr1	103368151	103368151	103651232	283081	276468	0.3353739742335233
chr1	103651232	103651232	104154080	502848	276467	0.35198123873794296
chr1	104154080	104154080	104567941	413861	276468	0.3487668565049618
chr1	104567941	104567941	104848639	280698	276468	0.35608020007267605
chr1	104848639	104848639	105127685	279046	276467	0.3523433412412291
chr1	105127685	105127685	105418600	290915	276468	0.3486551054431707
chr1	105418600	105418600	105697225	278625	276468	0.3452777030058322
chr1	105697225	105697225	105978017	280792	276468	0.3382931137639249
chr1	105978017	105978017	106258791	280774	276467	0.3410002350645003
chr1	106258791	106258791	106539866	281075	276468	0.3506074891043316
chr1	106539866	106539866	106818500	278634	276468	0.3478505853556996
chr1	106818500	106818500	107097048	278548	276467	0.3528512141533955
chr1	107097048	107097048	107373932	276884	276468	0.3586953381199347
chr1	107373932	107373932	107651903	277971	276468	0.3671857855675592
chr1	107651903	107651903	107929193	277290	276468	0.3712322838905117
chr1	107929193	107929193	108209082	279889	276467	0.3860351782313703
chr1	108209082	108209082	108486909	277827	276468	0.3765544745471103
chr1	108486909	108486909	108793102	306193	276468	0.4047610494034808
chr1	108793102	108793102	109225827	432725	276467	0.3978069212548385
chr1	109225827	109225827	109502918	277091	276468	0.3995077429436539
chr1	109502918	109502918	109781384	278466	276468	0.44393929600022985
chr1	109781384	109781384	110057995	276611	276467	0.4664167368615131
chr1	110057995	110057995	110347485	289490	276468	0.4676396421292618
chr1	110347485	110347485	110626385	278900	276468	0.4636894944424525
chr1	110626385	110626385	110903096	276711	276468	0.4829948935893405
chr1	110903096	110903096	111180040	276944	276467	0.4686615344618407
chr1	111180040	111180040	111459554	279514	276468	0.3959014575298554
chr1	111459554	111459554	111740081	280527	276468	0.37903303425338736
chr1	111740081	111740081	112020386	280305	276467	0.41646064108738695
chr1	112020386	112020386	112298710	278324	276468	0.4165001940184821
chr1	112298710	112298710	112576409	277699	276468	0.4671064713952877
chr1	112576409	112576409	112865059	288650	276468	0.4270015589814655
chr1	112865059	112865059	113142395	277336	276467	0.41533014105633603
chr1	113142395	113142395	113421326	278931	276468	0.4581312224170136
chr1	113421326	113421326	113702216	280890	276468	0.4328740788208907
chr1	113702216	113702216	113984566	282350	276467	0.4024012750132814
chr1	113984566	113984566	114273375	288809	276468	0.3744100772482852
chr1	114273375	114273375	114550504	277129	276468	0.4043099062169603
chr1	114550504	114550504	114829343	278839	276468	0.44957843056387375
chr1	114829343	114829343	115108341	278998	276467	0.4034222467544569
chr1	115108341	115108341	115386603	278262	276468	0.3939201184495188
chr1	115386603	115386603	115666753	280150	276468	0.3797215777262181
chr1	115666753	115666753	115948133	281380	276467	0.4209823015139669
chr1	115948133	115948133	116227670	279537	276468	0.4272099936681012
chr1	116227670	116227670	116504959	277289	276468	0.4093346652770215
chr1	116504959	116504959	116787455	282496	276467	0.40864295423652014
chr1	116787455	116787455	117064002	276547	276468	0.4315215858425512
chr1	117064002	117064002	117351032	287030	276468	0.44214890429571824
chr1	117351032	117351032	117628988	277956	276468	0.4305285728676481
chr1	117628988	117628988	117910700	281712	276467	0.4207311012665417
chr1	117910700	117910700	118189865	279165	276468	0.3958877366432038
chr1	118189865	118189865	118469811	279946	276468	0.4039779100255049
chr1	118469811	118469811	118747432	277621	276467	0.3755875816310726
chr1	118747432	118747432	119028841	281409	276468	0.3788045158470411
chr1	119028841	119028841	119315436	286595	276468	0.3669114953156894
chr1	119315436	119315436	119603049	287613	276468	0.4067618640325715
chr1	119603049	119603049	119882045	278996	276467	0.4031168905647393
chr1	119882045	119882045	120165549	283504	276468	0.42413158191771533
chr1	120165549	120165549	120444304	278755	276468	0.42580402145253005
chr1	120444304	120444304	121152787	708483	276467	0.410176938068726
chr1	121152787	121152787	142589953	21437166	276468	0.3926377832764241
chr1	142589953	142589953	143380663	790710	276468	0.40370808751456416
chr1	143380663	143380663	144703658	1322995	276468	0.41425034805172295
chr1	144703658	144703658	145128992	425334	276467	0.4058751928787031
chr1	145128992	145128992	145545955	416963	276468	0.4319328093859647
chr1	145545955	145545955	146468807	922852	276468	0.4276213298277031
chr1	146468807	146468807	146761727	292920	276467	0.4088044517274341
chr1	146761727	146761727	147050001	288274	276468	0.3991757841498019
chr1	147050001	147050001	147327452	277451	276468	0.42862343260611785
chr1	147327452	147327452	148540788	1213336	276467	0.4208516909439681
chr1	148540788	148540788	149183424	642636	276468	0.4065672015863304
chr1	149183424	149183424	149850896	667472	276468	0.4242232846185738
chr1	149850896	149850896	150128658	277762	276468	0.42415089177065257
chr1	150128658	150128658	150405953	277295	276467	0.4441335040300041
chr1	150405953	150405953	150684022	278069	276468	0.4511937684531537
chr1	150684022	150684022	150964481	280459	276468	0.4326479093200789
chr1	150964481	150964481	151241868	277387	276467	0.4700508675604841
chr1	151241868	151241868	151518655	276787	276468	0.4629733332851615
chr1	151518655	151518655	151799037	280382	276468	0.4515411117689438
chr1	151799037	151799037	152076287	277250	276468	0.4346762849413887
chr1	152076287	152076287	152367416	291129	276467	0.4067234799693607
chr1	152367416	152367416	152652462	285046	276468	0.42004799225388173
chr1	152652462	152652462	152935731	283269	276468	0.4143693803416541
chr1	152935731	152935731	153217902	282171	276467	0.4003671532510428
chr1	153217902	153217902	153499689	281787	276468	0.4530336743710675
chr1	153499689	153499689	153777664	277975	276468	0.4956560841802321
chr1	153777664	153777664	154055664	278000	276468	0.4552446043165468
